CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
392.0,325.0,563.0,684.0,506.0,385.0,1028.0,3991.0,dense_vegetation
349.0,355.0,612.0,687.0,498.0,383.0,1019.0,4190.0,dense_vegetation
335.0,365.0,569.0,649.0,523.0,382.0,975.0,4323.0,dense_vegetation
379.0,356.0,537.0,637.0,497.0,375.0,951.0,4187.0,dense_vegetation
418.0,355.0,531.0,638.0,495.0,375.0,979.0,4029.0,dense_vegetation
392.0,356.0,530.0,642.0,523.0,395.0,1120.0,4269.0,dense_vegetation
372.0,351.0,532.0,619.0,476.0,385.0,984.0,4358.0,dense_vegetation
391.0,347.0,537.0,616.0,450.0,368.0,874.0,4192.0,dense_vegetation
443.0,345.0,547.0,637.0,463.0,362.0,901.0,3819.0,dense_vegetation
413.0,348.0,541.0,693.0,501.0,405.0,998.0,4012.0,dense_vegetation
400.0,362.0,575.0,670.0,519.0,383.0,1085.0,4410.0,dense_vegetation
430.0,352.0,547.0,678.0,529.0,382.0,1078.0,4373.0,dense_vegetation
418.0,353.0,540.0,675.0,567.0,383.0,1056.0,4407.0,dense_vegetation
409.0,348.0,558.0,625.0,516.0,365.0,993.0,4315.0,dense_vegetation
403.0,358.0,569.0,631.0,497.0,366.0,990.0,4225.0,dense_vegetation
413.0,369.0,578.0,666.0,504.0,384.0,1020.0,4133.0,dense_vegetation
413.0,321.0,523.0,595.0,489.0,364.0,981.0,3482.0,dense_vegetation
425.0,329.0,485.0,568.0,482.0,343.0,931.0,3461.0,dense_vegetation
398.0,318.0,487.0,557.0,466.0,358.0,892.0,3413.0,dense_vegetation
400.0,319.0,488.0,561.0,460.0,374.0,890.0,3402.0,dense_vegetation
437.0,333.0,477.0,567.0,471.0,372.0,909.0,3474.0,dense_vegetation
418.0,354.0,499.0,585.0,456.0,368.0,958.0,3445.0,dense_vegetation
378.0,359.0,497.0,588.0,492.0,356.0,984.0,3344.0,dense_vegetation
348.0,362.0,491.0,580.0,529.0,349.0,975.0,3259.0,dense_vegetation
389.0,366.0,523.0,571.0,488.0,360.0,963.0,3264.0,dense_vegetation
394.0,357.0,539.0,594.0,514.0,381.0,972.0,3286.0,dense_vegetation
410.0,342.0,523.0,593.0,525.0,378.0,1000.0,3154.0,dense_vegetation
410.0,339.0,491.0,593.0,495.0,348.0,933.0,3235.0,dense_vegetation
399.0,339.0,501.0,598.0,500.0,353.0,924.0,3232.0,dense_vegetation
384.0,348.0,538.0,612.0,531.0,376.0,972.0,3239.0,dense_vegetation
384.0,348.0,521.0,645.0,545.0,405.0,985.0,3346.0,dense_vegetation
403.0,352.0,521.0,656.0,546.0,388.0,1006.0,3357.0,dense_vegetation
408.0,349.0,529.0,646.0,534.0,356.0,1023.0,3464.0,dense_vegetation
404.0,338.0,526.0,612.0,509.0,325.0,987.0,3641.0,dense_vegetation
396.0,321.0,514.0,594.0,485.0,332.0,972.0,3627.0,dense_vegetation
405.0,317.0,508.0,589.0,470.0,336.0,957.0,3593.0,dense_vegetation
422.0,321.0,505.0,580.0,461.0,330.0,923.0,3579.0,dense_vegetation
416.0,312.0,510.0,554.0,460.0,340.0,884.0,3572.0,dense_vegetation
412.0,330.0,512.0,560.0,467.0,360.0,938.0,3474.0,dense_vegetation
428.0,345.0,506.0,566.0,476.0,373.0,979.0,3419.0,dense_vegetation
442.0,335.0,503.0,562.0,483.0,369.0,943.0,3466.0,dense_vegetation
393.0,346.0,476.0,563.0,500.0,349.0,940.0,3427.0,dense_vegetation
378.0,361.0,482.0,568.0,519.0,348.0,940.0,3351.0,dense_vegetation
429.0,384.0,519.0,574.0,516.0,366.0,935.0,3320.0,dense_vegetation
409.0,403.0,568.0,628.0,553.0,383.0,1016.0,3431.0,dense_vegetation
402.0,387.0,579.0,632.0,552.0,390.0,1021.0,3548.0,dense_vegetation
418.0,366.0,574.0,624.0,543.0,402.0,1005.0,3671.0,dense_vegetation
415.0,327.0,480.0,586.0,482.0,371.0,925.0,3120.0,dense_vegetation
399.0,330.0,487.0,594.0,505.0,373.0,956.0,3165.0,dense_vegetation
392.0,334.0,524.0,604.0,532.0,367.0,1017.0,3313.0,dense_vegetation
402.0,338.0,518.0,606.0,488.0,336.0,960.0,3458.0,dense_vegetation
406.0,334.0,538.0,606.0,480.0,351.0,947.0,3467.0,dense_vegetation
403.0,338.0,555.0,614.0,499.0,376.0,980.0,3464.0,dense_vegetation
398.0,358.0,536.0,633.0,529.0,385.0,1019.0,3529.0,dense_vegetation
392.0,363.0,531.0,639.0,532.0,354.0,1036.0,3572.0,dense_vegetation
398.0,356.0,544.0,640.0,535.0,337.0,1036.0,3676.0,dense_vegetation
390.0,342.0,553.0,620.0,521.0,329.0,1017.0,3837.0,dense_vegetation
372.0,332.0,523.0,592.0,490.0,324.0,979.0,3796.0,dense_vegetation
376.0,332.0,496.0,595.0,480.0,321.0,927.0,3736.0,dense_vegetation
393.0,331.0,478.0,588.0,467.0,323.0,882.0,3658.0,dense_vegetation
396.0,318.0,482.0,540.0,441.0,336.0,851.0,3574.0,dense_vegetation
406.0,340.0,506.0,586.0,485.0,360.0,926.0,3464.0,dense_vegetation
428.0,345.0,512.0,593.0,496.0,374.0,970.0,3453.0,dense_vegetation
457.0,323.0,494.0,556.0,489.0,370.0,929.0,3539.0,dense_vegetation
424.0,331.0,438.0,532.0,488.0,344.0,894.0,3528.0,dense_vegetation
398.0,336.0,442.0,552.0,489.0,366.0,869.0,3416.0,dense_vegetation
397.0,353.0,488.0,593.0,510.0,410.0,891.0,3362.0,dense_vegetation
413.0,389.0,541.0,640.0,564.0,441.0,987.0,3480.0,dense_vegetation
406.0,398.0,566.0,647.0,547.0,432.0,1030.0,3608.0,dense_vegetation
416.0,376.0,573.0,640.0,538.0,426.0,1049.0,3755.0,dense_vegetation
440.0,360.0,574.0,650.0,556.0,442.0,1088.0,3866.0,dense_vegetation
384.0,317.0,497.0,586.0,487.0,355.0,954.0,3191.0,dense_vegetation
384.0,323.0,496.0,606.0,513.0,351.0,998.0,3293.0,dense_vegetation
383.0,336.0,509.0,617.0,519.0,349.0,1039.0,3461.0,dense_vegetation
391.0,333.0,517.0,620.0,487.0,337.0,1014.0,3529.0,dense_vegetation
408.0,344.0,510.0,605.0,485.0,340.0,935.0,3448.0,dense_vegetation
428.0,346.0,530.0,604.0,483.0,346.0,971.0,3534.0,dense_vegetation
426.0,349.0,543.0,615.0,492.0,346.0,1050.0,3701.0,dense_vegetation
379.0,352.0,529.0,619.0,498.0,321.0,1053.0,3812.0,dense_vegetation
382.0,343.0,553.0,632.0,518.0,330.0,1051.0,3902.0,dense_vegetation
394.0,330.0,562.0,633.0,526.0,347.0,1050.0,3958.0,dense_vegetation
392.0,327.0,519.0,593.0,492.0,349.0,1046.0,3901.0,dense_vegetation
360.0,328.0,500.0,591.0,485.0,345.0,977.0,3877.0,dense_vegetation
374.0,334.0,480.0,583.0,481.0,337.0,901.0,3785.0,dense_vegetation
405.0,336.0,471.0,558.0,470.0,343.0,860.0,3643.0,dense_vegetation
412.0,346.0,506.0,608.0,512.0,375.0,921.0,3527.0,dense_vegetation
412.0,345.0,514.0,613.0,506.0,381.0,955.0,3588.0,dense_vegetation
414.0,334.0,492.0,573.0,470.0,367.0,962.0,3692.0,dense_vegetation
397.0,333.0,447.0,529.0,490.0,341.0,968.0,3683.0,dense_vegetation
404.0,323.0,460.0,562.0,489.0,384.0,936.0,3444.0,dense_vegetation
404.0,343.0,502.0,607.0,509.0,424.0,935.0,3405.0,dense_vegetation
405.0,389.0,546.0,644.0,557.0,444.0,993.0,3596.0,dense_vegetation
405.0,401.0,566.0,672.0,565.0,447.0,1072.0,3686.0,dense_vegetation
402.0,376.0,578.0,661.0,565.0,441.0,1102.0,3805.0,dense_vegetation
410.0,345.0,576.0,642.0,579.0,435.0,1113.0,3905.0,dense_vegetation
401.0,387.0,551.0,630.0,578.0,443.0,1124.0,3843.0,dense_vegetation
461.0,381.0,546.0,622.0,575.0,445.0,1090.0,3747.0,dense_vegetation
315.0,323.0,512.0,578.0,494.0,348.0,985.0,3228.0,dense_vegetation
350.0,323.0,520.0,614.0,531.0,344.0,1014.0,3327.0,dense_vegetation
380.0,334.0,518.0,616.0,530.0,341.0,1049.0,3488.0,dense_vegetation
400.0,342.0,513.0,605.0,502.0,338.0,1046.0,3578.0,dense_vegetation
414.0,346.0,509.0,604.0,498.0,337.0,963.0,3467.0,dense_vegetation
442.0,341.0,519.0,601.0,471.0,330.0,992.0,3658.0,dense_vegetation
438.0,330.0,533.0,606.0,459.0,322.0,1057.0,3878.0,dense_vegetation
370.0,326.0,514.0,614.0,468.0,320.0,1046.0,3983.0,dense_vegetation
382.0,325.0,533.0,599.0,459.0,330.0,1038.0,3972.0,dense_vegetation
395.0,317.0,548.0,609.0,481.0,338.0,1026.0,3965.0,dense_vegetation
380.0,311.0,537.0,616.0,501.0,340.0,1016.0,3933.0,dense_vegetation
309.0,317.0,531.0,588.0,498.0,350.0,983.0,3860.0,dense_vegetation
358.0,338.0,500.0,580.0,506.0,351.0,939.0,3826.0,dense_vegetation
424.0,353.0,485.0,584.0,510.0,359.0,911.0,3738.0,dense_vegetation
421.0,348.0,516.0,597.0,513.0,396.0,954.0,3647.0,dense_vegetation
381.0,344.0,528.0,597.0,543.0,404.0,983.0,3757.0,dense_vegetation
374.0,335.0,510.0,580.0,520.0,377.0,995.0,3809.0,dense_vegetation
397.0,329.0,478.0,555.0,479.0,343.0,999.0,3745.0,dense_vegetation
408.0,335.0,494.0,584.0,495.0,390.0,985.0,3556.0,dense_vegetation
405.0,365.0,534.0,618.0,521.0,420.0,997.0,3605.0,dense_vegetation
392.0,398.0,572.0,652.0,560.0,428.0,1037.0,3783.0,dense_vegetation
397.0,387.0,578.0,695.0,608.0,437.0,1119.0,3815.0,dense_vegetation
373.0,381.0,587.0,670.0,590.0,446.0,1123.0,3819.0,dense_vegetation
366.0,384.0,581.0,644.0,567.0,447.0,1084.0,3813.0,dense_vegetation
397.0,402.0,555.0,635.0,564.0,446.0,1058.0,3776.0,dense_vegetation
484.0,369.0,538.0,613.0,560.0,453.0,1116.0,3702.0,dense_vegetation
359.0,338.0,490.0,577.0,463.0,344.0,902.0,3184.0,dense_vegetation
340.0,316.0,504.0,587.0,485.0,332.0,909.0,2997.0,dense_vegetation
387.0,323.0,509.0,601.0,517.0,345.0,912.0,3246.0,dense_vegetation
396.0,342.0,517.0,615.0,523.0,350.0,1001.0,3512.0,dense_vegetation
400.0,347.0,523.0,606.0,514.0,351.0,1043.0,3636.0,dense_vegetation
404.0,333.0,536.0,606.0,508.0,350.0,1006.0,3579.0,dense_vegetation
423.0,332.0,510.0,605.0,470.0,347.0,1000.0,3836.0,dense_vegetation
408.0,331.0,510.0,608.0,471.0,345.0,997.0,3952.0,dense_vegetation
372.0,331.0,523.0,616.0,490.0,340.0,986.0,3901.0,dense_vegetation
387.0,330.0,527.0,622.0,463.0,334.0,984.0,3876.0,dense_vegetation
400.0,331.0,540.0,621.0,474.0,325.0,979.0,3939.0,dense_vegetation
366.0,321.0,549.0,619.0,496.0,328.0,976.0,3935.0,dense_vegetation
267.0,315.0,556.0,578.0,495.0,347.0,979.0,3786.0,dense_vegetation
352.0,336.0,533.0,579.0,518.0,368.0,993.0,3795.0,dense_vegetation
424.0,353.0,512.0,601.0,518.0,374.0,991.0,3768.0,dense_vegetation
428.0,350.0,515.0,624.0,501.0,379.0,988.0,3688.0,dense_vegetation
412.0,349.0,521.0,590.0,522.0,394.0,1003.0,3815.0,dense_vegetation
396.0,335.0,508.0,589.0,509.0,374.0,1008.0,3804.0,dense_vegetation
401.0,331.0,497.0,590.0,481.0,352.0,1007.0,3753.0,dense_vegetation
398.0,361.0,525.0,601.0,512.0,389.0,1012.0,3753.0,dense_vegetation
402.0,393.0,568.0,630.0,551.0,424.0,1061.0,3878.0,dense_vegetation
385.0,408.0,595.0,670.0,581.0,443.0,1096.0,3992.0,dense_vegetation
362.0,395.0,592.0,708.0,601.0,452.0,1114.0,3986.0,dense_vegetation
390.0,393.0,592.0,666.0,606.0,462.0,1142.0,3940.0,dense_vegetation
406.0,393.0,578.0,646.0,571.0,453.0,1087.0,3847.0,dense_vegetation
425.0,393.0,552.0,642.0,547.0,442.0,1039.0,3750.0,dense_vegetation
473.0,365.0,525.0,617.0,551.0,452.0,1126.0,3642.0,dense_vegetation
375.0,328.0,444.0,545.0,465.0,342.0,828.0,2906.0,dense_vegetation
375.0,316.0,477.0,560.0,482.0,336.0,845.0,2857.0,dense_vegetation
410.0,321.0,490.0,575.0,496.0,354.0,843.0,3144.0,dense_vegetation
407.0,348.0,525.0,623.0,514.0,370.0,963.0,3513.0,dense_vegetation
380.0,344.0,540.0,621.0,514.0,373.0,997.0,3705.0,dense_vegetation
368.0,322.0,538.0,586.0,502.0,362.0,961.0,3732.0,dense_vegetation
406.0,333.0,519.0,576.0,461.0,342.0,980.0,3831.0,dense_vegetation
395.0,333.0,521.0,588.0,469.0,356.0,993.0,4014.0,dense_vegetation
379.0,330.0,531.0,609.0,494.0,357.0,994.0,3961.0,dense_vegetation
396.0,331.0,527.0,634.0,488.0,337.0,987.0,3763.0,dense_vegetation
411.0,359.0,536.0,622.0,483.0,327.0,978.0,3904.0,dense_vegetation
375.0,357.0,537.0,593.0,464.0,329.0,974.0,3968.0,dense_vegetation
307.0,332.0,535.0,572.0,446.0,353.0,983.0,3869.0,dense_vegetation
378.0,330.0,537.0,597.0,497.0,382.0,1001.0,3714.0,dense_vegetation
426.0,344.0,527.0,611.0,520.0,376.0,1008.0,3649.0,dense_vegetation
436.0,351.0,516.0,618.0,509.0,367.0,1009.0,3655.0,dense_vegetation
434.0,349.0,512.0,593.0,497.0,382.0,1021.0,3784.0,dense_vegetation
414.0,339.0,498.0,601.0,500.0,368.0,1013.0,3764.0,dense_vegetation
392.0,338.0,502.0,613.0,503.0,364.0,1005.0,3774.0,dense_vegetation
380.0,359.0,538.0,608.0,519.0,389.0,1006.0,3886.0,dense_vegetation
393.0,379.0,578.0,639.0,553.0,441.0,1054.0,3908.0,dense_vegetation
397.0,400.0,591.0,669.0,578.0,447.0,1096.0,3979.0,dense_vegetation
392.0,405.0,591.0,698.0,596.0,442.0,1119.0,4043.0,dense_vegetation
430.0,401.0,598.0,692.0,619.0,455.0,1153.0,4066.0,dense_vegetation
446.0,386.0,570.0,663.0,563.0,451.0,1084.0,3942.0,dense_vegetation
429.0,374.0,547.0,655.0,527.0,438.0,1065.0,3805.0,dense_vegetation
389.0,370.0,534.0,652.0,545.0,445.0,1136.0,3724.0,dense_vegetation
390.0,325.0,439.0,519.0,473.0,359.0,820.0,2837.0,dense_vegetation
379.0,317.0,461.0,531.0,481.0,351.0,841.0,2862.0,dense_vegetation
387.0,315.0,486.0,553.0,492.0,359.0,886.0,3037.0,dense_vegetation
427.0,347.0,542.0,598.0,536.0,373.0,1001.0,3381.0,dense_vegetation
422.0,352.0,564.0,609.0,516.0,380.0,1007.0,3620.0,dense_vegetation
390.0,336.0,552.0,601.0,490.0,362.0,978.0,3763.0,dense_vegetation
371.0,326.0,523.0,598.0,475.0,325.0,984.0,3861.0,dense_vegetation
387.0,327.0,524.0,584.0,469.0,346.0,1000.0,4103.0,dense_vegetation
392.0,321.0,529.0,588.0,485.0,354.0,1030.0,4005.0,dense_vegetation
408.0,321.0,535.0,600.0,510.0,340.0,1060.0,3665.0,dense_vegetation
407.0,368.0,546.0,619.0,518.0,362.0,1068.0,3835.0,dense_vegetation
400.0,362.0,543.0,598.0,483.0,368.0,1042.0,3950.0,dense_vegetation
367.0,338.0,536.0,584.0,462.0,372.0,1019.0,3921.0,dense_vegetation
360.0,334.0,537.0,611.0,504.0,379.0,1022.0,3733.0,dense_vegetation
401.0,346.0,527.0,601.0,523.0,376.0,1015.0,3606.0,dense_vegetation
421.0,350.0,519.0,603.0,521.0,369.0,1020.0,3602.0,dense_vegetation
410.0,343.0,514.0,613.0,501.0,375.0,1034.0,3712.0,dense_vegetation
398.0,354.0,516.0,590.0,522.0,367.0,1024.0,3840.0,dense_vegetation
400.0,360.0,525.0,607.0,550.0,370.0,1018.0,3886.0,dense_vegetation
397.0,369.0,551.0,629.0,565.0,393.0,1031.0,3911.0,dense_vegetation
389.0,379.0,590.0,641.0,572.0,437.0,1076.0,3889.0,dense_vegetation
424.0,398.0,579.0,652.0,578.0,435.0,1116.0,3937.0,dense_vegetation
440.0,408.0,585.0,691.0,591.0,424.0,1128.0,4031.0,dense_vegetation
434.0,402.0,607.0,743.0,606.0,430.0,1118.0,4127.0,dense_vegetation
397.0,391.0,562.0,685.0,529.0,452.0,1022.0,4037.0,dense_vegetation
378.0,401.0,541.0,652.0,509.0,443.0,1006.0,3807.0,dense_vegetation
378.0,408.0,540.0,658.0,548.0,442.0,1080.0,3635.0,dense_vegetation
423.0,325.0,470.0,533.0,473.0,383.0,883.0,2922.0,dense_vegetation
376.0,320.0,486.0,533.0,468.0,383.0,879.0,3029.0,dense_vegetation
354.0,316.0,496.0,549.0,459.0,355.0,866.0,3078.0,dense_vegetation
387.0,322.0,514.0,565.0,476.0,350.0,920.0,3178.0,dense_vegetation
466.0,348.0,548.0,583.0,526.0,378.0,1044.0,3391.0,dense_vegetation
434.0,352.0,554.0,599.0,516.0,372.0,1038.0,3606.0,dense_vegetation
390.0,336.0,540.0,614.0,495.0,348.0,1006.0,3804.0,dense_vegetation
344.0,313.0,509.0,625.0,493.0,310.0,983.0,3942.0,dense_vegetation
399.0,320.0,506.0,587.0,475.0,310.0,965.0,4023.0,dense_vegetation
404.0,325.0,501.0,566.0,451.0,321.0,974.0,3893.0,dense_vegetation
399.0,338.0,506.0,582.0,461.0,341.0,997.0,3710.0,dense_vegetation
407.0,374.0,529.0,630.0,511.0,376.0,1024.0,3786.0,dense_vegetation
426.0,367.0,536.0,606.0,505.0,388.0,1061.0,3859.0,dense_vegetation
398.0,352.0,536.0,600.0,498.0,380.0,1060.0,3877.0,dense_vegetation
334.0,346.0,529.0,613.0,515.0,368.0,1046.0,3791.0,dense_vegetation
364.0,353.0,517.0,583.0,509.0,384.0,1018.0,3637.0,dense_vegetation
380.0,346.0,523.0,593.0,520.0,385.0,1006.0,3568.0,dense_vegetation
385.0,340.0,532.0,616.0,523.0,382.0,1013.0,3623.0,dense_vegetation
390.0,354.0,534.0,606.0,523.0,378.0,1027.0,3802.0,dense_vegetation
426.0,353.0,521.0,623.0,548.0,381.0,1043.0,3902.0,dense_vegetation
420.0,361.0,543.0,642.0,573.0,395.0,1065.0,3917.0,dense_vegetation
388.0,379.0,586.0,642.0,579.0,421.0,1105.0,3897.0,dense_vegetation
449.0,397.0,562.0,641.0,578.0,426.0,1144.0,3918.0,dense_vegetation
454.0,398.0,576.0,667.0,563.0,427.0,1109.0,3914.0,dense_vegetation
417.0,386.0,601.0,701.0,544.0,428.0,1059.0,3948.0,dense_vegetation
365.0,367.0,560.0,678.0,506.0,427.0,1057.0,3988.0,dense_vegetation
364.0,400.0,516.0,638.0,521.0,430.0,986.0,3718.0,dense_vegetation
388.0,343.0,485.0,588.0,492.0,374.0,910.0,3080.0,dense_vegetation
386.0,341.0,495.0,577.0,473.0,371.0,915.0,3228.0,dense_vegetation
386.0,336.0,504.0,587.0,480.0,357.0,887.0,3224.0,dense_vegetation
412.0,338.0,525.0,588.0,499.0,355.0,947.0,3304.0,dense_vegetation
459.0,346.0,541.0,583.0,526.0,372.0,1049.0,3464.0,dense_vegetation
396.0,336.0,517.0,587.0,526.0,353.0,1037.0,3667.0,dense_vegetation
390.0,326.0,500.0,577.0,495.0,337.0,1000.0,3862.0,dense_vegetation
388.0,320.0,490.0,572.0,465.0,332.0,950.0,3929.0,dense_vegetation
387.0,326.0,492.0,570.0,461.0,338.0,913.0,3805.0,dense_vegetation
388.0,331.0,497.0,578.0,471.0,331.0,937.0,3766.0,dense_vegetation
394.0,347.0,503.0,598.0,476.0,355.0,956.0,3747.0,dense_vegetation
408.0,372.0,517.0,631.0,502.0,390.0,977.0,3753.0,dense_vegetation
430.0,375.0,525.0,610.0,517.0,392.0,1053.0,3706.0,dense_vegetation
415.0,369.0,533.0,614.0,524.0,378.0,1083.0,3732.0,dense_vegetation
400.0,357.0,529.0,612.0,512.0,364.0,1054.0,3684.0,dense_vegetation
434.0,349.0,511.0,568.0,479.0,368.0,1000.0,3545.0,dense_vegetation
404.0,334.0,515.0,566.0,491.0,369.0,969.0,3560.0,dense_vegetation
384.0,334.0,537.0,595.0,510.0,375.0,978.0,3649.0,dense_vegetation
390.0,350.0,551.0,621.0,515.0,385.0,1018.0,3798.0,dense_vegetation
452.0,344.0,509.0,625.0,522.0,389.0,1059.0,3907.0,dense_vegetation
432.0,343.0,517.0,645.0,538.0,399.0,1081.0,3944.0,dense_vegetation
400.0,360.0,550.0,664.0,556.0,417.0,1095.0,3949.0,dense_vegetation
460.0,392.0,554.0,674.0,569.0,434.0,1120.0,3998.0,dense_vegetation
448.0,398.0,569.0,666.0,557.0,420.0,1107.0,3872.0,dense_vegetation
436.0,382.0,580.0,664.0,534.0,420.0,1081.0,3889.0,dense_vegetation
420.0,357.0,558.0,662.0,520.0,428.0,1094.0,4021.0,dense_vegetation
420.0,333.0,491.0,578.0,517.0,372.0,927.0,3172.0,dense_vegetation
400.0,337.0,484.0,582.0,504.0,361.0,919.0,3225.0,dense_vegetation
375.0,347.0,483.0,582.0,483.0,358.0,926.0,3364.0,dense_vegetation
388.0,354.0,496.0,606.0,505.0,366.0,913.0,3344.0,dense_vegetation
399.0,349.0,527.0,611.0,537.0,363.0,959.0,3425.0,dense_vegetation
390.0,336.0,530.0,599.0,542.0,358.0,984.0,3584.0,dense_vegetation
370.0,315.0,497.0,581.0,510.0,354.0,926.0,3757.0,dense_vegetation
399.0,315.0,486.0,555.0,498.0,329.0,912.0,3750.0,dense_vegetation
398.0,327.0,485.0,553.0,482.0,338.0,932.0,3736.0,dense_vegetation
378.0,341.0,492.0,571.0,479.0,365.0,939.0,3667.0,dense_vegetation
388.0,343.0,510.0,600.0,505.0,364.0,928.0,3693.0,dense_vegetation
398.0,351.0,513.0,612.0,508.0,374.0,956.0,3771.0,dense_vegetation
404.0,363.0,517.0,612.0,492.0,401.0,967.0,3760.0,dense_vegetation
408.0,371.0,525.0,606.0,488.0,399.0,969.0,3592.0,dense_vegetation
402.0,369.0,544.0,609.0,517.0,365.0,1039.0,3792.0,dense_vegetation
402.0,359.0,533.0,607.0,508.0,353.0,1044.0,3795.0,dense_vegetation
424.0,344.0,504.0,584.0,470.0,361.0,988.0,3613.0,dense_vegetation
392.0,325.0,512.0,560.0,471.0,353.0,948.0,3643.0,dense_vegetation
374.0,331.0,546.0,583.0,495.0,366.0,964.0,3767.0,dense_vegetation
386.0,356.0,570.0,614.0,519.0,386.0,1006.0,3880.0,dense_vegetation
434.0,385.0,539.0,602.0,527.0,395.0,1044.0,3914.0,dense_vegetation
400.0,387.0,566.0,627.0,544.0,399.0,1070.0,3933.0,dense_vegetation
400.0,374.0,579.0,660.0,560.0,412.0,1083.0,3943.0,dense_vegetation
464.0,372.0,566.0,681.0,572.0,434.0,1092.0,3957.0,dense_vegetation
446.0,395.0,554.0,663.0,570.0,417.0,1106.0,3814.0,dense_vegetation
477.0,395.0,562.0,646.0,564.0,436.0,1106.0,3933.0,dense_vegetation
418.0,336.0,497.0,587.0,520.0,357.0,975.0,3341.0,dense_vegetation
394.0,338.0,485.0,564.0,505.0,347.0,942.0,3397.0,dense_vegetation
340.0,348.0,477.0,566.0,488.0,351.0,938.0,3491.0,dense_vegetation
315.0,361.0,487.0,603.0,496.0,373.0,961.0,3518.0,dense_vegetation
351.0,346.0,541.0,611.0,540.0,390.0,985.0,3559.0,dense_vegetation
346.0,328.0,531.0,597.0,526.0,375.0,992.0,3668.0,dense_vegetation
339.0,313.0,483.0,566.0,486.0,348.0,948.0,3762.0,dense_vegetation
412.0,315.0,481.0,534.0,496.0,321.0,895.0,3648.0,dense_vegetation
395.0,338.0,494.0,553.0,506.0,347.0,943.0,3565.0,dense_vegetation
379.0,358.0,509.0,582.0,502.0,387.0,987.0,3592.0,dense_vegetation
406.0,359.0,526.0,603.0,495.0,409.0,932.0,3653.0,dense_vegetation
414.0,357.0,512.0,614.0,521.0,358.0,979.0,3755.0,dense_vegetation
407.0,358.0,515.0,598.0,504.0,354.0,1024.0,3790.0,dense_vegetation
392.0,359.0,533.0,581.0,474.0,381.0,1034.0,3739.0,dense_vegetation
386.0,361.0,550.0,612.0,514.0,364.0,1067.0,3948.0,dense_vegetation
378.0,354.0,525.0,610.0,509.0,356.0,1044.0,3896.0,dense_vegetation
370.0,341.0,503.0,603.0,478.0,359.0,993.0,3752.0,dense_vegetation
348.0,326.0,535.0,589.0,472.0,348.0,966.0,3771.0,dense_vegetation
333.0,334.0,566.0,595.0,504.0,361.0,1012.0,3908.0,dense_vegetation
356.0,353.0,572.0,623.0,532.0,381.0,1061.0,4026.0,dense_vegetation
410.0,380.0,551.0,642.0,544.0,398.0,1092.0,4039.0,dense_vegetation
400.0,395.0,586.0,644.0,556.0,413.0,1094.0,3944.0,dense_vegetation
414.0,380.0,590.0,657.0,570.0,425.0,1090.0,3955.0,dense_vegetation
458.0,362.0,567.0,675.0,582.0,437.0,1081.0,3930.0,dense_vegetation
452.0,397.0,541.0,672.0,592.0,437.0,1074.0,3807.0,dense_vegetation
380.0,358.0,506.0,619.0,513.0,348.0,1043.0,3585.0,dense_vegetation
376.0,368.0,519.0,566.0,496.0,338.0,989.0,3607.0,dense_vegetation
371.0,369.0,530.0,587.0,482.0,342.0,982.0,3737.0,dense_vegetation
374.0,361.0,531.0,639.0,489.0,361.0,998.0,3826.0,dense_vegetation
403.0,336.0,527.0,612.0,540.0,373.0,970.0,3705.0,dense_vegetation
350.0,322.0,502.0,577.0,506.0,348.0,1002.0,3697.0,dense_vegetation
336.0,320.0,468.0,542.0,468.0,325.0,976.0,3699.0,dense_vegetation
422.0,321.0,475.0,520.0,486.0,322.0,886.0,3598.0,dense_vegetation
383.0,346.0,514.0,563.0,511.0,358.0,925.0,3397.0,dense_vegetation
362.0,364.0,538.0,593.0,504.0,373.0,983.0,3478.0,dense_vegetation
380.0,364.0,540.0,599.0,485.0,368.0,999.0,3721.0,dense_vegetation
370.0,347.0,502.0,591.0,523.0,347.0,968.0,3785.0,dense_vegetation
380.0,344.0,518.0,581.0,498.0,351.0,998.0,3874.0,dense_vegetation
383.0,346.0,542.0,576.0,473.0,371.0,1044.0,3928.0,dense_vegetation
375.0,348.0,544.0,620.0,514.0,371.0,1073.0,4006.0,dense_vegetation
364.0,344.0,511.0,594.0,516.0,358.0,1050.0,3899.0,dense_vegetation
378.0,339.0,516.0,583.0,481.0,350.0,1002.0,3847.0,dense_vegetation
401.0,334.0,560.0,601.0,450.0,352.0,981.0,3929.0,dense_vegetation
394.0,344.0,550.0,608.0,512.0,361.0,1065.0,3993.0,dense_vegetation
369.0,354.0,555.0,638.0,543.0,378.0,1098.0,4060.0,dense_vegetation
377.0,366.0,557.0,670.0,557.0,399.0,1114.0,4074.0,dense_vegetation
406.0,382.0,576.0,662.0,566.0,427.0,1118.0,3954.0,dense_vegetation
422.0,396.0,566.0,661.0,575.0,449.0,1125.0,4093.0,dense_vegetation
383.0,385.0,530.0,609.0,486.0,361.0,1008.0,3518.0,dense_vegetation
358.0,379.0,529.0,658.0,501.0,354.0,1049.0,3775.0,dense_vegetation
372.0,377.0,542.0,606.0,479.0,359.0,997.0,3697.0,dense_vegetation
366.0,371.0,541.0,630.0,476.0,347.0,1034.0,3912.0,dense_vegetation
378.0,352.0,525.0,648.0,492.0,336.0,1028.0,4013.0,dense_vegetation
