CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
411.0,353.0,537.0,647.0,475.0,376.0,988.0,4019.0,0.6053525064909128,0.7226746678096871,0.527047913446677
633.0,623.0,847.0,963.0,882.0,830.0,1327.0,2689.0,0.3391434262948207,0.472617743702081,0.3779854620976115
999.0,1034.0,1210.0,1334.0,1557.0,1671.0,1770.0,2488.0,0.1686237670267731,0.3019361590790162,0.3268365817091454
411.0,359.0,536.0,610.0,506.0,381.0,1002.0,3826.0,0.5849212924606463,0.7249774571686204,0.6426229508196721
815.0,892.0,1027.0,1168.0,1369.0,1431.0,1528.0,2193.0,0.1787153990862671,0.304968759297828,0.3082191780821917
998.0,964.0,1075.0,1156.0,1161.0,1137.0,1379.0,2206.0,0.2306834030683403,0.3123140987507436,0.1929065743944635
448.0,427.0,562.0,616.0,573.0,515.0,922.0,3215.0,0.554266376601402,0.6784129470112242,0.4967532467532467
582.0,623.0,921.0,1084.0,1057.0,910.0,1742.0,4390.0,0.4318330071754729,0.6039459261965656,0.6070110701107012
627.0,647.0,941.0,1086.0,1058.0,958.0,1781.0,4216.0,0.4060363515090879,0.5903432666918144,0.6399631675874771
567.0,588.0,875.0,1005.0,879.0,727.0,1411.0,3423.0,0.4162184526272238,0.5460704607046071,0.4039800995024876
966.0,960.0,1119.0,1248.0,1374.0,1499.0,1628.0,2271.0,0.1649140805334701,0.2907075873827792,0.3044871794871795
550.0,590.0,862.0,1021.0,986.0,780.0,1405.0,3205.0,0.3904555314533622,0.5168007572172267,0.3761018609206661
659.0,705.0,990.0,1148.0,1239.0,1165.0,1831.0,4050.0,0.3773167828600578,0.5582916506348595,0.5949477351916377
879.0,955.0,1128.0,1318.0,1540.0,1769.0,1926.0,2990.0,0.2164361269324654,0.3881151346332405,0.4613050075872533
539.0,522.0,564.0,641.0,645.0,674.0,721.0,1170.0,0.2374405076679006,0.2921038100496963,0.1248049921996878
876.0,936.0,1063.0,1219.0,1358.0,1457.0,1620.0,2243.0,0.161273621537665,0.2957827845176198,0.3289581624282198
562.0,600.0,682.0,778.0,906.0,959.0,1084.0,1723.0,0.2276451727823299,0.3778488604558176,0.3933161953727506
574.0,594.0,925.0,1083.0,990.0,743.0,1459.0,3527.0,0.4147613317288408,0.5301518438177875,0.3471837488457987
494.0,496.0,754.0,895.0,798.0,584.0,1491.0,4489.0,0.5013377926421405,0.6675334323922734,0.6659217877094972
645.0,687.0,878.0,1012.0,958.0,904.0,1300.0,3041.0,0.401059663671965,0.5006168270416975,0.284584980237154
498.0,513.0,851.0,967.0,837.0,651.0,1477.0,4259.0,0.4850069735006973,0.6299272866437046,0.5274043433298863
593.0,658.0,924.0,1109.0,1058.0,1005.0,1725.0,4184.0,0.4161448637671349,0.5809559795956925,0.5554553651938683
874.0,957.0,1064.0,1212.0,1372.0,1460.0,1550.0,2161.0,0.1646456480732956,0.2813519122442929,0.278877887788779
601.0,653.0,898.0,1050.0,1119.0,997.0,1719.0,4091.0,0.4082616179001721,0.5915191596965571,0.6371428571428572
545.0,572.0,872.0,1006.0,904.0,774.0,1651.0,4034.0,0.4191732629727352,0.6007936507936508,0.6411530815109343
842.0,954.0,1080.0,1191.0,1282.0,1220.0,1260.0,1867.0,0.1941157659098177,0.2210595160235448,0.0579345088161209
529.0,599.0,916.0,1083.0,977.0,762.0,1464.0,3488.0,0.4087237479806139,0.5261430759133668,0.3518005540166204
406.0,372.0,418.0,455.0,387.0,337.0,481.0,1467.0,0.5061601642710473,0.5265348595213319,0.0571428571428571
537.0,524.0,818.0,947.0,849.0,688.0,1558.0,4069.0,0.4462413364137195,0.6224082934609251,0.6451953537486801
557.0,510.0,904.0,1019.0,792.0,604.0,1580.0,4601.0,0.4887558647468047,0.6373665480427047,0.5505397448478901
488.0,484.0,832.0,941.0,813.0,599.0,1496.0,4237.0,0.4781091923949067,0.6365392043259946,0.5897980871413391
547.0,580.0,681.0,813.0,883.0,969.0,1144.0,1717.0,0.200279622509612,0.3573122529644268,0.4071340713407134
494.0,516.0,824.0,961.0,804.0,593.0,1562.0,4681.0,0.4995995514976774,0.6593406593406593,0.6253902185223725
889.0,971.0,1084.0,1261.0,1387.0,1507.0,1669.0,2287.0,0.1562184024266936,0.2891770011273957,0.3235527359238699
606.0,579.0,801.0,892.0,807.0,733.0,1204.0,2871.0,0.409079754601227,0.5259101780494286,0.3497757847533631
802.0,910.0,1063.0,1259.0,1462.0,1662.0,1918.0,2897.0,0.2033229491173416,0.3941289701636188,0.5234312946783162
1024.0,1107.0,1233.0,1410.0,1560.0,1741.0,1839.0,2608.0,0.1729255677985158,0.298158287705326,0.3042553191489361
1017.0,1031.0,1215.0,1342.0,1517.0,1663.0,1679.0,2402.0,0.1771624601813281,0.2831196581196581,0.2511177347242921
695.0,714.0,856.0,965.0,990.0,1010.0,1211.0,2114.0,0.271578947368421,0.3731731081519974,0.2549222797927462
647.0,655.0,851.0,1016.0,1051.0,983.0,1663.0,3995.0,0.4121597737716507,0.5944921173418479,0.6368110236220472
554.0,595.0,900.0,1076.0,957.0,708.0,1462.0,3630.0,0.4257659073055774,0.5427114322141946,0.3587360594795539
543.0,566.0,837.0,986.0,883.0,715.0,1343.0,3234.0,0.4131527201223509,0.5327014218009478,0.3620689655172413
877.0,1004.0,1206.0,1369.0,1687.0,1904.0,2135.0,3165.0,0.1943396226415094,0.396118217909131,0.5595325054784515
597.0,592.0,819.0,980.0,866.0,736.0,1266.0,2850.0,0.3848396501457726,0.4882506527415143,0.2918367346938775
665.0,701.0,855.0,965.0,933.0,912.0,1223.0,2935.0,0.4117364117364117,0.5051282051282051,0.2673575129533678
850.0,1007.0,1095.0,1240.0,1405.0,1533.0,1695.0,2310.0,0.1535580524344569,0.3014084507042253,0.3669354838709677
542.0,579.0,744.0,885.0,833.0,790.0,1253.0,3165.0,0.4327750113173381,0.562962962962963,0.415819209039548
1028.0,1080.0,1202.0,1396.0,1564.0,1686.0,1836.0,2575.0,0.1675357061890727,0.2969025434399395,0.3151862464183381
523.0,540.0,808.0,979.0,873.0,723.0,1480.0,4087.0,0.4682953116579845,0.613501776549546,0.5117466802860062
840.0,939.0,1123.0,1293.0,1483.0,1759.0,1883.0,2993.0,0.2276456111566858,0.3966402239850676,0.4563031709203402
568.0,546.0,917.0,1036.0,889.0,673.0,1570.0,4514.0,0.4838921761998685,0.6266666666666667,0.5154440154440154
868.0,930.0,1080.0,1217.0,1434.0,1563.0,1646.0,2253.0,0.1556809438317517,0.2985590778097983,0.352506162695152
533.0,562.0,779.0,900.0,882.0,781.0,1318.0,3129.0,0.4072408365190015,0.5532390171258377,0.4644444444444444
758.0,1007.0,1211.0,1414.0,1695.0,1942.0,2204.0,3186.0,0.1821892393320964,0.3852173913043478,0.5586987270155588
825.0,1011.0,1209.0,1391.0,1726.0,1982.0,2156.0,3414.0,0.2258527827648115,0.4210197710718002,0.5499640546369517
497.0,524.0,834.0,969.0,789.0,578.0,1476.0,4808.0,0.5302355187778485,0.6645317638912931,0.5232198142414861
711.0,738.0,891.0,992.0,1016.0,1038.0,1255.0,2112.0,0.2545292545292545,0.3608247422680412,0.2651209677419355
550.0,560.0,772.0,885.0,847.0,757.0,1261.0,3309.0,0.4481400437636761,0.5779685264663805,0.4248587570621469
608.0,588.0,680.0,789.0,857.0,912.0,1076.0,1692.0,0.222543352601156,0.3639661426844015,0.3637515842839036
618.0,685.0,937.0,1104.0,1139.0,1021.0,1761.0,3975.0,0.3859832635983263,0.5652687536916716,0.5951086956521738
382.0,366.0,582.0,652.0,503.0,391.0,1158.0,5135.0,0.6319720324169712,0.7746673578710904,0.7760736196319018
631.0,560.0,695.0,792.0,863.0,948.0,1150.0,1739.0,0.2038767739702319,0.3741604109047807,0.452020202020202
534.0,566.0,894.0,1022.0,862.0,628.0,1404.0,3668.0,0.446372239747634,0.564179104477612,0.3737769080234834
579.0,571.0,857.0,990.0,862.0,686.0,1347.0,3410.0,0.4336766869875972,0.55,0.3606060606060606
607.0,600.0,676.0,764.0,843.0,941.0,1081.0,1739.0,0.2333333333333333,0.3895325609268877,0.4149214659685865
628.0,572.0,898.0,1080.0,913.0,748.0,1476.0,3480.0,0.4043583535108959,0.5263157894736842,0.3666666666666667
798.0,852.0,1003.0,1125.0,1311.0,1391.0,1590.0,2208.0,0.1627172195892575,0.3249324932493249,0.4133333333333333
600.0,610.0,829.0,941.0,859.0,731.0,1263.0,2946.0,0.3998574483250178,0.515821970671469,0.3421891604675877
601.0,604.0,829.0,981.0,907.0,810.0,1331.0,2764.0,0.3499389499389499,0.4761014686248331,0.3567787971457696
699.0,701.0,853.0,951.0,1010.0,988.0,1204.0,2242.0,0.3012188044109112,0.4043219542749765,0.2660357518401681
834.0,867.0,1043.0,1194.0,1410.0,1586.0,1809.0,2776.0,0.2109051254089422,0.3984886649874055,0.5150753768844221
547.0,598.0,898.0,1100.0,932.0,743.0,1479.0,3564.0,0.4134443783462225,0.5283018867924528,0.3445454545454545
580.0,573.0,852.0,994.0,866.0,689.0,1352.0,3554.0,0.4488381573583367,0.5628847845206685,0.3601609657947686
544.0,549.0,780.0,900.0,821.0,743.0,1288.0,3135.0,0.4175898711281935,0.5539033457249071,0.431111111111111
853.0,879.0,1042.0,1194.0,1348.0,1413.0,1584.0,2172.0,0.1565495207667731,0.2905525846702317,0.3266331658291457
531.0,562.0,580.0,670.0,710.0,750.0,824.0,1225.0,0.1957052220595412,0.2928759894459103,0.2298507462686567
611.0,605.0,706.0,785.0,888.0,987.0,1114.0,1735.0,0.2179712179712179,0.376984126984127,0.419108280254777
920.0,988.0,1119.0,1243.0,1426.0,1503.0,1650.0,2252.0,0.1542798564838544,0.2886981402002861,0.3274336283185841
902.0,1028.0,1183.0,1344.0,1497.0,1583.0,1754.0,2488.0,0.173031588873173,0.2985386221294363,0.3050595238095237
845.0,977.0,1177.0,1343.0,1622.0,1817.0,2137.0,3416.0,0.230325949936971,0.4355957133851649,0.5912137006701415
522.0,578.0,765.0,889.0,839.0,744.0,1295.0,3074.0,0.407186999313344,0.5513499873832954,0.4566929133858268
839.0,919.0,1094.0,1232.0,1411.0,1532.0,1630.0,2148.0,0.1371095817893065,0.2710059171597633,0.323051948051948
698.0,698.0,823.0,953.0,1004.0,993.0,1261.0,2212.0,0.2738266628275266,0.3977883096366508,0.323189926547744
558.0,588.0,935.0,1124.0,986.0,724.0,1472.0,3652.0,0.4254488680718188,0.5293132328308208,0.3096085409252669
538.0,527.0,870.0,1030.0,870.0,618.0,1599.0,4564.0,0.4810968684082427,0.631748301751877,0.5524271844660193
387.0,322.0,514.0,565.0,476.0,350.0,920.0,3178.0,0.5510004880429478,0.6981031258348918,0.6283185840707965
431.0,401.0,583.0,678.0,566.0,387.0,1060.0,3617.0,0.5467179816121446,0.6842840512223516,0.5634218289085546
530.0,520.0,920.0,1052.0,893.0,670.0,1632.0,4480.0,0.4659685863874345,0.6196673897324656,0.5513307984790874
538.0,562.0,796.0,908.0,809.0,667.0,1205.0,3073.0,0.4366526414212249,0.5438332077367496,0.3270925110132159
589.0,593.0,872.0,1016.0,894.0,693.0,1384.0,3542.0,0.4380836378400324,0.5541904344010531,0.3622047244094488
513.0,584.0,865.0,1016.0,881.0,706.0,1399.0,3307.0,0.4054398640033999,0.5299560490400185,0.3769685039370078
571.0,576.0,878.0,1047.0,883.0,729.0,1477.0,3317.0,0.3838130997079683,0.5201649862511457,0.4106972301814708
842.0,925.0,1086.0,1187.0,1381.0,1423.0,1539.0,2155.0,0.1667569030860855,0.2896469180131658,0.2965459140690818
934.0,946.0,1077.0,1219.0,1399.0,1457.0,1588.0,2200.0,0.1615628299894403,0.2869260017548991,0.3027071369975389
528.0,577.0,789.0,905.0,854.0,775.0,1283.0,3169.0,0.4236298292902066,0.5557191948944527,0.4176795580110497
825.0,888.0,1027.0,1196.0,1396.0,1595.0,1759.0,2737.0,0.217526690391459,0.391812865497076,0.4707357859531773
796.0,907.0,1099.0,1247.0,1515.0,1712.0,1894.0,2982.0,0.2231337161607875,0.4102624733979664,0.5188452285485163
623.0,603.0,766.0,888.0,828.0,747.0,1151.0,2749.0,0.4097435897435897,0.5116854550453671,0.2961711711711712
807.0,733.0,818.0,885.0,872.0,863.0,1008.0,1426.0,0.171733771569433,0.2340977931631328,0.1389830508474576
568.0,581.0,803.0,930.0,892.0,789.0,1280.0,3087.0,0.4137852072360888,0.5369678864824496,0.3763440860215055
545.0,560.0,861.0,1017.0,879.0,685.0,1357.0,3291.0,0.4160929432013769,0.5278551532033426,0.3343166175024581
616.0,712.0,972.0,1137.0,1159.0,1085.0,1794.0,4124.0,0.393714092598851,0.5677627827409237,0.5778364116094987
551.0,577.0,880.0,1003.0,886.0,700.0,1380.0,3533.0,0.4382251170364339,0.5577601410934744,0.3758723828514456
870.0,1008.0,1240.0,1404.0,1667.0,1957.0,2174.0,3327.0,0.2095982548627522,0.4064679771718453,0.5484330484330484
907.0,983.0,1162.0,1385.0,1591.0,1796.0,2081.0,3123.0,0.2002305918524212,0.3855368234250221,0.5025270758122744
539.0,592.0,894.0,1022.0,937.0,701.0,1373.0,3447.0,0.4302904564315353,0.5426269859028866,0.3434442270058708
857.0,969.0,1201.0,1394.0,1612.0,1842.0,2048.0,3133.0,0.209419031075082,0.3841396068036227,0.4691535150645625
949.0,1019.0,1235.0,1394.0,1694.0,1866.0,2081.0,3252.0,0.2195762235139696,0.3999139044339216,0.4928263988522239
529.0,569.0,770.0,897.0,894.0,801.0,1300.0,3152.0,0.4159928122192273,0.5569276364534453,0.4492753623188406
668.0,685.0,882.0,1015.0,998.0,946.0,1308.0,3079.0,0.4036927285160702,0.504152418172936,0.2886699507389163
519.0,544.0,923.0,1086.0,911.0,678.0,1662.0,4504.0,0.4609146934803763,0.6114490161001789,0.5303867403314917
1052.0,1146.0,1265.0,1421.0,1616.0,1719.0,1891.0,2612.0,0.1601154785698423,0.2953136622861393,0.330752990851513
624.0,570.0,637.0,683.0,662.0,683.0,827.0,1690.0,0.3428684942391736,0.4243573535608934,0.2108345534407028
426.0,349.0,543.0,615.0,492.0,346.0,1050.0,3701.0,0.5579877920437802,0.7150139017608897,0.7073170731707317
496.0,520.0,765.0,880.0,833.0,642.0,1368.0,3729.0,0.4632136550912301,0.6181384248210023,0.5545454545454545
637.0,749.0,974.0,1131.0,1195.0,1168.0,1825.0,4003.0,0.3737131091283459,0.5594078691079081,0.6136162687886826
621.0,560.0,740.0,877.0,847.0,830.0,1317.0,3117.0,0.4059539918809202,0.5608412618928392,0.5017103762827821
557.0,578.0,891.0,1077.0,985.0,766.0,1459.0,3315.0,0.3887725178047759,0.5095628415300546,0.3546889507892292
501.0,554.0,879.0,1013.0,910.0,707.0,1601.0,4359.0,0.462751677852349,0.6228592702903947,0.5804540967423495
848.0,913.0,1044.0,1195.0,1387.0,1494.0,1648.0,2218.0,0.1474392136575271,0.2997363023732786,0.3790794979079497
368.0,336.0,561.0,633.0,531.0,364.0,1056.0,4184.0,0.5969465648854961,0.7371808179364749,0.6682464454976302
983.0,1066.0,1211.0,1382.0,1561.0,1683.0,1849.0,2588.0,0.1665539779130042,0.3037783375314861,0.337916063675832
705.0,771.0,1012.0,1157.0,1311.0,1325.0,1921.0,3852.0,0.3344881344188463,0.5380315432222,0.6603284356093344
959.0,952.0,1102.0,1272.0,1434.0,1530.0,1641.0,2311.0,0.1695344129554656,0.2899804632989115,0.2900943396226414
911.0,952.0,1075.0,1230.0,1418.0,1494.0,1577.0,2315.0,0.1896197327852004,0.306064880112835,0.2821138211382115
533.0,581.0,883.0,1030.0,917.0,757.0,1365.0,3309.0,0.4159178433889602,0.5252362295459784,0.325242718446602
987.0,1037.0,1174.0,1329.0,1513.0,1614.0,1757.0,2456.0,0.1659150249228578,0.2977542932628798,0.3220466516177578
421.0,406.0,440.0,463.0,442.0,391.0,521.0,1261.0,0.4152637485970819,0.462877030162413,0.1252699784017279
523.0,547.0,747.0,847.0,847.0,818.0,1304.0,3148.0,0.4141958670260557,0.5759699624530663,0.5395513577331759
945.0,1066.0,1217.0,1411.0,1542.0,1642.0,1763.0,2795.0,0.2264150943396226,0.3290537327627199,0.2494684620836287
490.0,509.0,808.0,946.0,868.0,664.0,1494.0,4002.0,0.4563318777292576,0.6176232821341956,0.5792811839323466
511.0,502.0,826.0,938.0,821.0,585.0,1529.0,4252.0,0.4710257740875281,0.6385356454720617,0.6300639658848615
789.0,903.0,1051.0,1228.0,1434.0,1655.0,1842.0,2842.0,0.2134927412467976,0.3965601965601966,0.5
526.0,585.0,794.0,923.0,853.0,716.0,1261.0,3093.0,0.4207625172255397,0.5403386454183267,0.3661971830985915
1867.0,1923.0,2152.0,2245.0,2414.0,2322.0,2423.0,3540.0,0.1873218178769076,0.2238547968885047,0.0792873051224944
453.0,401.0,622.0,707.0,551.0,384.0,1246.0,4122.0,0.5357675111773472,0.7071857527438393,0.7623762376237624
549.0,579.0,773.0,864.0,848.0,792.0,1347.0,3195.0,0.4068692206076618,0.5742793791574279,0.5590277777777777
569.0,572.0,685.0,798.0,827.0,912.0,1083.0,1847.0,0.2607508532423208,0.3965973534971644,0.3571428571428572
636.0,680.0,909.0,987.0,979.0,935.0,1313.0,2964.0,0.3860182370820669,0.5003796507213364,0.3302938196555218
1914.0,2047.0,2475.0,2734.0,2575.0,2410.0,2781.0,4302.0,0.2147395171537484,0.2228538942581012,0.0171909290416971
347.0,337.0,537.0,636.0,477.0,357.0,1040.0,3698.0,0.5609962009286619,0.7065066912782649,0.6352201257861636
552.0,498.0,817.0,950.0,774.0,566.0,1501.0,4398.0,0.4911001864722834,0.6447270007479432,0.5800000000000001
606.0,674.0,864.0,947.0,911.0,855.0,1338.0,2979.0,0.3801250868658791,0.5175751400916964,0.4128827877507919
918.0,928.0,1079.0,1236.0,1400.0,1481.0,1609.0,2273.0,0.1710458526532715,0.2955257908235965,0.3017799352750809
829.0,973.0,1209.0,1398.0,1657.0,1914.0,2168.0,3395.0,0.220564443645515,0.416649280200292,0.5507868383404864
874.0,960.0,1077.0,1194.0,1387.0,1478.0,1558.0,2210.0,0.173036093418259,0.2984723854289072,0.3048576214405361
2025.0,2068.0,2435.0,2601.0,2583.0,2386.0,2791.0,3958.0,0.1729145058527189,0.2068912944046348,0.0730488273740868
1289.0,1371.0,1576.0,1762.0,1962.0,1899.0,1949.0,2296.0,0.0817432273262662,0.1315919172005914,0.1061293984108966
538.0,561.0,874.0,1027.0,894.0,723.0,1381.0,3485.0,0.4323879983559391,0.5447695035460993,0.3446932814021421
661.0,573.0,903.0,1068.0,982.0,779.0,1446.0,3334.0,0.3949790794979079,0.5147660154475239,0.353932584269663
637.0,593.0,689.0,807.0,913.0,969.0,1148.0,1789.0,0.2182499148791283,0.3782742681047766,0.4225526641883519
664.0,734.0,853.0,1024.0,1005.0,978.0,1269.0,2557.0,0.3366440146366963,0.4280927115330913,0.2392578125
890.0,951.0,1199.0,1384.0,1568.0,1701.0,2160.0,3493.0,0.2358039978772333,0.4324379741644453,0.5606936416184971
573.0,544.0,600.0,621.0,669.0,687.0,729.0,1169.0,0.2318229715489989,0.306145251396648,0.1739130434782609
516.0,534.0,843.0,1001.0,880.0,668.0,1624.0,4137.0,0.4362089914945322,0.6103542234332425,0.6223776223776223
775.0,701.0,843.0,987.0,1033.0,991.0,1264.0,2262.0,0.2830402722631877,0.3924284395198522,0.2806484295845999
413.0,345.0,530.0,585.0,478.0,331.0,1000.0,4498.0,0.6362313568570389,0.7698209718670077,0.7094017094017093
774.0,893.0,1057.0,1204.0,1358.0,1583.0,1805.0,2793.0,0.2148760330578512,0.3975481611208406,0.4991694352159468
639.0,634.0,868.0,1002.0,1028.0,957.0,1646.0,3844.0,0.4003642987249544,0.5864630623194387,0.6427145708582835
669.0,672.0,885.0,996.0,908.0,853.0,1319.0,3065.0,0.3982664233576642,0.5094804235409998,0.3242971887550201
547.0,564.0,928.0,1092.0,963.0,735.0,1496.0,3583.0,0.4109076589879897,0.5328342245989305,0.36996336996337
547.0,596.0,938.0,1095.0,959.0,705.0,1481.0,3547.0,0.4108989657915672,0.5282205945713054,0.3525114155251141
467.0,388.0,572.0,659.0,529.0,449.0,935.0,3513.0,0.5795863309352518,0.6840843720038351,0.4188163884673748
1133.0,1143.0,1308.0,1461.0,1518.0,1435.0,1570.0,1991.0,0.1182252176354956,0.1535341830822711,0.0746064339493497
514.0,508.0,830.0,987.0,837.0,616.0,1478.0,4783.0,0.5278709471330458,0.6578856152512998,0.497467071935157
867.0,938.0,1095.0,1240.0,1429.0,1511.0,1658.0,2252.0,0.1519181585677749,0.2898052691867125,0.3370967741935484
824.0,932.0,1117.0,1308.0,1564.0,1715.0,1985.0,3159.0,0.2282270606531881,0.4143720617864338,0.5175840978593271
860.0,860.0,990.0,1149.0,1316.0,1406.0,1536.0,2165.0,0.169954066468522,0.3065781532890766,0.3368146214099217
473.0,498.0,748.0,907.0,815.0,626.0,1479.0,4016.0,0.4616924476797088,0.6315254925858217,0.6306504961411246
597.0,580.0,679.0,747.0,839.0,942.0,1031.0,1673.0,0.2374260355029585,0.3826446280991735,0.3801874163319947
556.0,602.0,684.0,814.0,898.0,951.0,1129.0,1799.0,0.2288251366120218,0.3769613471106008,0.386977886977887
603.0,675.0,869.0,1020.0,1084.0,1043.0,1697.0,3698.0,0.3708989805375347,0.5676133955065705,0.6637254901960785
841.0,984.0,1200.0,1397.0,1626.0,1912.0,2097.0,3267.0,0.2181208053691275,0.4009433962264151,0.5010737294201861
450.0,351.0,519.0,587.0,432.0,341.0,912.0,4438.0,0.6590654205607477,0.76636815920398,0.5536626916524703
580.0,575.0,691.0,817.0,899.0,969.0,1141.0,1786.0,0.22036214554151,0.3722627737226277,0.3965728274173807
473.0,498.0,782.0,925.0,795.0,594.0,1479.0,4099.0,0.4697024022947293,0.6317675159235668,0.598918918918919
548.0,532.0,779.0,894.0,855.0,751.0,1349.0,3608.0,0.4557191849909219,0.6028431808085295,0.5089485458612975
697.0,733.0,888.0,1002.0,1029.0,1053.0,1225.0,2217.0,0.2882045322486926,0.3774464119291705,0.2225548902195608
711.0,708.0,874.0,971.0,1024.0,975.0,1333.0,2278.0,0.2617003600110772,0.4022776238842721,0.3728115345005149
426.0,369.0,439.0,425.0,426.0,355.0,456.0,807.0,0.2779097387173396,0.310064935064935,0.0729411764705882
532.0,549.0,763.0,887.0,859.0,769.0,1266.0,3092.0,0.4189995410738871,0.5541593365167128,0.4272829763246899
889.0,973.0,1109.0,1268.0,1411.0,1496.0,1636.0,2249.0,0.1577863577863577,0.2789309070230309,0.2902208201892744
479.0,411.0,618.0,739.0,564.0,429.0,1081.0,3940.0,0.5694084843656642,0.6841205385766189,0.4627875507442489
637.0,573.0,922.0,1098.0,955.0,717.0,1482.0,3717.0,0.4298903635314484,0.5439252336448598,0.3497267759562841
833.0,879.0,1010.0,1182.0,1348.0,1446.0,1590.0,2281.0,0.1785068457762852,0.3173548946000578,0.3451776649746192
513.0,545.0,886.0,1011.0,900.0,678.0,1651.0,4310.0,0.4460660962925684,0.6199962413080248,0.6330365974282888
623.0,628.0,856.0,959.0,880.0,806.0,1221.0,2769.0,0.3879699248120301,0.4855150214592275,0.2732012513034412
578.0,591.0,894.0,1016.0,915.0,734.0,1435.0,3507.0,0.4192634560906516,0.5507406588547424,0.4124015748031495
554.0,587.0,764.0,898.0,890.0,849.0,1353.0,3080.0,0.3895781637717121,0.5485168426344897,0.5066815144766148
592.0,617.0,946.0,1117.0,967.0,741.0,1496.0,3451.0,0.3951890034364261,0.5109457092819615,0.3393017009847807
918.0,987.0,1177.0,1361.0,1622.0,1839.0,2120.0,3051.0,0.1800425449622897,0.3830462375339982,0.5576781778104336
574.0,587.0,684.0,788.0,860.0,945.0,1121.0,1906.0,0.2593326726131483,0.414996288047513,0.4225888324873097
779.0,916.0,1079.0,1244.0,1461.0,1609.0,1784.0,2847.0,0.2295400561433815,0.3918357369836225,0.4340836012861737
555.0,512.0,830.0,968.0,839.0,611.0,1530.0,4196.0,0.4655955291652113,0.6250968241673122,0.5805785123966942
