CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
609.0,567.0,667.0,773.0,895.0,955.0,1122.0,1741.0,burned
586.0,570.0,676.0,778.0,892.0,957.0,1132.0,1774.0,burned
595.0,591.0,693.0,796.0,881.0,954.0,1116.0,1765.0,burned
586.0,593.0,684.0,792.0,887.0,949.0,1104.0,1707.0,burned
578.0,589.0,679.0,786.0,892.0,951.0,1103.0,1688.0,burned
599.0,597.0,706.0,793.0,893.0,973.0,1109.0,1760.0,burned
599.0,611.0,714.0,838.0,931.0,1005.0,1170.0,1739.0,burned
568.0,607.0,711.0,834.0,928.0,999.0,1184.0,1749.0,burned
588.0,600.0,705.0,838.0,938.0,995.0,1198.0,1846.0,burned
617.0,604.0,707.0,831.0,932.0,985.0,1164.0,1817.0,burned
600.0,602.0,701.0,831.0,925.0,981.0,1163.0,1789.0,burned
567.0,590.0,683.0,833.0,914.0,990.0,1195.0,1799.0,burned
578.0,590.0,670.0,820.0,897.0,967.0,1112.0,1796.0,burned
579.0,601.0,677.0,807.0,893.0,967.0,1119.0,1768.0,burned
588.0,607.0,706.0,802.0,904.0,979.0,1174.0,1754.0,burned
609.0,586.0,719.0,797.0,901.0,977.0,1156.0,1766.0,burned
600.0,584.0,711.0,808.0,897.0,959.0,1146.0,1741.0,burned
588.0,594.0,700.0,821.0,886.0,960.0,1145.0,1722.0,burned
584.0,605.0,700.0,810.0,875.0,984.0,1133.0,1739.0,burned
558.0,595.0,693.0,788.0,887.0,954.0,1109.0,1727.0,burned
591.0,602.0,689.0,810.0,886.0,961.0,1117.0,1808.0,burned
629.0,609.0,689.0,831.0,886.0,972.0,1134.0,1877.0,burned
579.0,584.0,681.0,788.0,898.0,959.0,1130.0,1757.0,burned
549.0,579.0,675.0,793.0,898.0,959.0,1125.0,1807.0,burned
501.0,588.0,676.0,802.0,887.0,959.0,1132.0,1860.0,burned
477.0,584.0,681.0,797.0,872.0,955.0,1130.0,1800.0,burned
539.0,577.0,678.0,787.0,893.0,954.0,1100.0,1719.0,burned
591.0,578.0,683.0,785.0,893.0,959.0,1080.0,1698.0,burned
586.0,605.0,741.0,852.0,945.0,1030.0,1159.0,1789.0,burned
628.0,605.0,737.0,836.0,933.0,1047.0,1185.0,1771.0,burned
594.0,604.0,721.0,831.0,928.0,1012.0,1179.0,1756.0,burned
558.0,600.0,705.0,839.0,926.0,980.0,1174.0,1777.0,burned
611.0,604.0,699.0,843.0,915.0,973.0,1126.0,1832.0,burned
607.0,609.0,687.0,813.0,891.0,975.0,1144.0,1831.0,burned
579.0,607.0,691.0,807.0,880.0,987.0,1175.0,1808.0,burned
553.0,590.0,711.0,830.0,892.0,994.0,1180.0,1790.0,burned
558.0,588.0,727.0,804.0,901.0,959.0,1155.0,1791.0,burned
551.0,581.0,719.0,808.0,873.0,943.0,1149.0,1775.0,burned
563.0,581.0,708.0,810.0,849.0,951.0,1145.0,1766.0,burned
584.0,580.0,711.0,779.0,886.0,945.0,1119.0,1756.0,burned
607.0,593.0,688.0,809.0,898.0,969.0,1120.0,1817.0,burned
595.0,606.0,683.0,831.0,900.0,980.0,1149.0,1852.0,burned
502.0,610.0,691.0,800.0,900.0,951.0,1172.0,1766.0,burned
553.0,580.0,679.0,826.0,894.0,955.0,1137.0,1823.0,burned
564.0,573.0,673.0,830.0,893.0,959.0,1126.0,1853.0,burned
538.0,579.0,678.0,805.0,889.0,961.0,1129.0,1812.0,burned
570.0,573.0,681.0,775.0,889.0,972.0,1102.0,1732.0,burned
603.0,574.0,685.0,782.0,901.0,964.0,1074.0,1719.0,burned
587.0,618.0,735.0,843.0,950.0,1022.0,1185.0,1797.0,burned
591.0,618.0,737.0,850.0,950.0,994.0,1149.0,1789.0,burned
643.0,615.0,745.0,869.0,959.0,991.0,1131.0,1820.0,burned
631.0,605.0,731.0,834.0,948.0,982.0,1149.0,1824.0,burned
559.0,596.0,720.0,813.0,927.0,989.0,1184.0,1804.0,burned
525.0,591.0,711.0,811.0,911.0,993.0,1190.0,1786.0,burned
623.0,596.0,697.0,802.0,911.0,964.0,1138.0,1808.0,burned
580.0,590.0,708.0,807.0,872.0,942.0,1142.0,1795.0,burned
564.0,579.0,714.0,811.0,847.0,940.0,1152.0,1800.0,burned
619.0,578.0,729.0,796.0,874.0,963.0,1140.0,1827.0,burned
612.0,593.0,683.0,817.0,879.0,982.0,1108.0,1796.0,burned
590.0,599.0,662.0,821.0,899.0,970.0,1105.0,1735.0,burned
556.0,596.0,675.0,807.0,913.0,944.0,1115.0,1687.0,burned
571.0,583.0,690.0,830.0,885.0,964.0,1069.0,1775.0,burned
590.0,574.0,682.0,830.0,887.0,964.0,1097.0,1796.0,burned
598.0,580.0,679.0,805.0,893.0,972.0,1125.0,1773.0,burned
601.0,583.0,684.0,764.0,882.0,994.0,1116.0,1720.0,burned
615.0,617.0,744.0,842.0,966.0,997.0,1171.0,1797.0,burned
628.0,611.0,737.0,810.0,938.0,986.0,1149.0,1798.0,burned
587.0,612.0,725.0,815.0,924.0,989.0,1184.0,1797.0,burned
572.0,606.0,706.0,822.0,920.0,991.0,1177.0,1794.0,burned
662.0,604.0,678.0,823.0,925.0,979.0,1116.0,1800.0,burned
619.0,616.0,701.0,811.0,897.0,963.0,1129.0,1759.0,burned
579.0,618.0,706.0,811.0,887.0,963.0,1146.0,1804.0,burned
583.0,606.0,695.0,814.0,897.0,976.0,1149.0,1848.0,burned
604.0,589.0,676.0,814.0,892.0,984.0,1124.0,1790.0,burned
586.0,585.0,685.0,814.0,897.0,963.0,1118.0,1723.0,burned
580.0,584.0,691.0,810.0,913.0,958.0,1099.0,1695.0,burned
591.0,586.0,695.0,816.0,904.0,988.0,1042.0,1753.0,burned
591.0,580.0,688.0,815.0,885.0,975.0,1088.0,1734.0,burned
595.0,590.0,682.0,802.0,889.0,981.0,1127.0,1699.0,burned
604.0,611.0,684.0,781.0,898.0,999.0,1130.0,1672.0,burned
617.0,630.0,725.0,834.0,922.0,1000.0,1177.0,1798.0,burned
601.0,621.0,718.0,850.0,930.0,1003.0,1156.0,1805.0,burned
591.0,601.0,709.0,856.0,945.0,1000.0,1105.0,1766.0,burned
594.0,602.0,712.0,833.0,931.0,982.0,1117.0,1637.0,burned
586.0,597.0,707.0,821.0,919.0,981.0,1141.0,1778.0,burned
567.0,590.0,695.0,817.0,918.0,985.0,1153.0,1855.0,burned
560.0,577.0,687.0,810.0,917.0,982.0,1140.0,1760.0,burned
556.0,577.0,708.0,813.0,907.0,972.0,1135.0,1733.0,burned
584.0,583.0,707.0,809.0,927.0,987.0,1122.0,1745.0,burned
637.0,588.0,682.0,804.0,963.0,1017.0,1095.0,1779.0,burned
639.0,588.0,694.0,802.0,921.0,987.0,1101.0,1765.0,burned
586.0,589.0,691.0,808.0,912.0,963.0,1118.0,1781.0,burned
613.0,616.0,745.0,833.0,966.0,1036.0,1139.0,1822.0,burned
607.0,609.0,725.0,831.0,948.0,1014.0,1133.0,1725.0,burned
612.0,597.0,713.0,823.0,938.0,984.0,1132.0,1839.0,burned
567.0,590.0,703.0,819.0,931.0,986.0,1148.0,1845.0,burned
513.0,583.0,697.0,815.0,935.0,989.0,1150.0,1733.0,burned
535.0,580.0,696.0,815.0,946.0,994.0,1130.0,1716.0,burned
571.0,600.0,713.0,814.0,928.0,1002.0,1123.0,1738.0,burned
615.0,610.0,713.0,810.0,921.0,1009.0,1117.0,1763.0,burned
640.0,601.0,702.0,807.0,913.0,998.0,1112.0,1761.0,burned
601.0,596.0,697.0,811.0,908.0,971.0,1120.0,1794.0,burned
633.0,622.0,715.0,831.0,950.0,980.0,1112.0,1863.0,burned
601.0,630.0,705.0,830.0,925.0,998.0,1144.0,1833.0,burned
564.0,631.0,702.0,828.0,907.0,1013.0,1163.0,1770.0,burned
575.0,617.0,709.0,821.0,909.0,987.0,1144.0,1756.0,burned
584.0,644.0,720.0,820.0,906.0,1000.0,1152.0,1777.0,burned
592.0,630.0,723.0,821.0,908.0,1007.0,1152.0,1778.0,burned
616.0,600.0,707.0,819.0,917.0,1007.0,1142.0,1761.0,burned
660.0,609.0,703.0,807.0,899.0,998.0,1135.0,1748.0,burned
592.0,625.0,712.0,830.0,922.0,1014.0,1175.0,1811.0,burned
609.0,626.0,719.0,831.0,915.0,982.0,1152.0,1808.0,burned
608.0,652.0,713.0,832.0,918.0,999.0,1176.0,1814.0,burned
566.0,622.0,717.0,831.0,933.0,1007.0,1189.0,1806.0,burned
580.0,581.0,714.0,831.0,947.0,1002.0,1186.0,1792.0,burned
629.0,599.0,702.0,846.0,961.0,993.0,1176.0,1816.0,burned
562.0,611.0,703.0,828.0,970.0,995.0,1198.0,1810.0,burned
558.0,607.0,703.0,822.0,961.0,1002.0,1200.0,1791.0,burned
591.0,612.0,687.0,788.0,872.0,943.0,1076.0,1634.0,burned
573.0,599.0,671.0,788.0,853.0,941.0,1035.0,1673.0,burned
624.0,605.0,710.0,795.0,863.0,952.0,1092.0,1656.0,burned
621.0,608.0,689.0,783.0,843.0,944.0,1070.0,1647.0,burned
636.0,605.0,685.0,775.0,833.0,938.0,1052.0,1672.0,burned
650.0,603.0,692.0,774.0,837.0,942.0,1048.0,1695.0,burned
607.0,599.0,728.0,777.0,869.0,946.0,1080.0,1698.0,burned
645.0,604.0,721.0,797.0,850.0,959.0,1068.0,1704.0,burned
592.0,614.0,706.0,773.0,837.0,962.0,1055.0,1732.0,burned
601.0,615.0,695.0,768.0,841.0,948.0,1057.0,1716.0,burned
624.0,615.0,691.0,769.0,846.0,942.0,1057.0,1666.0,burned
609.0,617.0,674.0,764.0,848.0,953.0,1052.0,1558.0,burned
589.0,621.0,668.0,785.0,837.0,944.0,1054.0,1566.0,burned
609.0,622.0,677.0,786.0,831.0,931.0,1055.0,1596.0,burned
621.0,611.0,725.0,792.0,870.0,959.0,1113.0,1685.0,burned
645.0,611.0,719.0,801.0,875.0,950.0,1088.0,1691.0,burned
620.0,614.0,712.0,778.0,854.0,961.0,1065.0,1783.0,burned
597.0,615.0,698.0,775.0,854.0,960.0,1061.0,1738.0,burned
584.0,617.0,689.0,777.0,863.0,946.0,1058.0,1644.0,burned
569.0,619.0,689.0,774.0,861.0,944.0,1039.0,1534.0,burned
553.0,617.0,667.0,764.0,852.0,923.0,1029.0,1577.0,burned
583.0,615.0,660.0,769.0,834.0,925.0,1016.0,1606.0,burned
620.0,604.0,671.0,768.0,824.0,929.0,1018.0,1629.0,burned
592.0,578.0,689.0,768.0,834.0,935.0,1043.0,1690.0,burned
591.0,594.0,683.0,778.0,856.0,936.0,1028.0,1673.0,burned
648.0,616.0,737.0,805.0,876.0,943.0,1107.0,1648.0,burned
650.0,615.0,721.0,806.0,875.0,946.0,1090.0,1695.0,burned
634.0,612.0,708.0,795.0,870.0,969.0,1073.0,1780.0,burned
612.0,610.0,701.0,791.0,868.0,977.0,1065.0,1720.0,burned
580.0,610.0,678.0,788.0,895.0,943.0,1066.0,1708.0,burned
581.0,606.0,672.0,778.0,904.0,914.0,1045.0,1661.0,burned
633.0,595.0,691.0,758.0,850.0,932.0,995.0,1593.0,burned
611.0,610.0,684.0,768.0,836.0,938.0,1010.0,1606.0,burned
621.0,611.0,677.0,772.0,834.0,932.0,1017.0,1619.0,burned
628.0,596.0,683.0,763.0,844.0,912.0,1044.0,1635.0,burned
604.0,600.0,687.0,757.0,867.0,936.0,1023.0,1636.0,burned
612.0,601.0,690.0,756.0,873.0,935.0,1020.0,1631.0,burned
644.0,591.0,690.0,762.0,866.0,922.0,1044.0,1622.0,burned
607.0,619.0,721.0,808.0,900.0,980.0,1103.0,1627.0,burned
669.0,619.0,732.0,809.0,869.0,929.0,1097.0,1661.0,burned
632.0,616.0,718.0,813.0,869.0,959.0,1085.0,1708.0,burned
589.0,615.0,697.0,813.0,883.0,988.0,1076.0,1705.0,burned
624.0,617.0,710.0,803.0,892.0,949.0,1070.0,1614.0,burned
629.0,611.0,696.0,797.0,882.0,940.0,1085.0,1729.0,burned
624.0,610.0,681.0,778.0,888.0,923.0,1045.0,1719.0,burned
645.0,605.0,690.0,754.0,872.0,925.0,976.0,1603.0,burned
620.0,606.0,695.0,769.0,849.0,931.0,1028.0,1642.0,burned
644.0,624.0,679.0,773.0,855.0,936.0,998.0,1643.0,burned
699.0,621.0,663.0,768.0,870.0,929.0,971.0,1640.0,burned
679.0,589.0,673.0,766.0,883.0,908.0,1038.0,1675.0,burned
592.0,599.0,677.0,763.0,874.0,936.0,1054.0,1688.0,burned
588.0,604.0,683.0,761.0,857.0,949.0,1059.0,1643.0,burned
646.0,596.0,687.0,760.0,844.0,951.0,1051.0,1572.0,burned
619.0,596.0,687.0,764.0,852.0,931.0,995.0,1672.0,burned
632.0,603.0,692.0,768.0,853.0,936.0,995.0,1687.0,burned
601.0,620.0,699.0,809.0,888.0,978.0,1109.0,1682.0,burned
661.0,619.0,696.0,809.0,879.0,935.0,1109.0,1704.0,burned
641.0,614.0,722.0,811.0,892.0,967.0,1105.0,1759.0,burned
607.0,608.0,715.0,808.0,888.0,973.0,1097.0,1721.0,burned
613.0,605.0,696.0,802.0,878.0,934.0,1083.0,1628.0,burned
650.0,603.0,699.0,797.0,875.0,948.0,1074.0,1742.0,burned
629.0,620.0,687.0,773.0,893.0,927.0,1030.0,1727.0,burned
603.0,624.0,671.0,755.0,902.0,905.0,986.0,1651.0,burned
624.0,580.0,677.0,775.0,850.0,912.0,1033.0,1720.0,burned
585.0,588.0,677.0,778.0,842.0,931.0,979.0,1730.0,burned
607.0,614.0,677.0,775.0,860.0,952.0,972.0,1699.0,burned
656.0,621.0,684.0,773.0,883.0,953.0,1050.0,1668.0,burned
591.0,608.0,680.0,772.0,879.0,947.0,1065.0,1646.0,burned
576.0,606.0,684.0,767.0,861.0,957.0,1080.0,1638.0,burned
613.0,600.0,692.0,764.0,840.0,951.0,1076.0,1599.0,burned
548.0,588.0,689.0,768.0,838.0,940.0,1033.0,1640.0,burned
560.0,590.0,678.0,766.0,841.0,930.0,986.0,1645.0,burned
591.0,598.0,674.0,763.0,842.0,935.0,986.0,1622.0,burned
556.0,603.0,675.0,758.0,838.0,941.0,1014.0,1635.0,burned
564.0,601.0,673.0,755.0,817.0,922.0,1029.0,1606.0,burned
620.0,621.0,715.0,806.0,906.0,964.0,1180.0,1749.0,burned
604.0,619.0,727.0,806.0,894.0,970.0,1165.0,1723.0,burned
660.0,621.0,730.0,809.0,895.0,955.0,1127.0,1688.0,burned
662.0,621.0,716.0,811.0,907.0,951.0,1096.0,1778.0,burned
615.0,616.0,710.0,803.0,875.0,958.0,1091.0,1745.0,burned
595.0,605.0,691.0,795.0,857.0,944.0,1080.0,1689.0,burned
640.0,598.0,695.0,789.0,897.0,947.0,1042.0,1733.0,burned
628.0,612.0,704.0,773.0,907.0,930.0,1029.0,1743.0,burned
616.0,610.0,706.0,769.0,889.0,924.0,1044.0,1734.0,burned
622.0,584.0,699.0,783.0,844.0,939.0,1075.0,1738.0,burned
585.0,601.0,704.0,782.0,841.0,941.0,1017.0,1736.0,burned
589.0,617.0,701.0,783.0,860.0,959.0,1017.0,1694.0,burned
630.0,634.0,699.0,782.0,883.0,975.0,1057.0,1637.0,burned
634.0,603.0,696.0,774.0,888.0,939.0,1057.0,1582.0,burned
603.0,586.0,695.0,769.0,894.0,949.0,1074.0,1646.0,burned
617.0,586.0,692.0,767.0,888.0,958.0,1074.0,1669.0,burned
648.0,591.0,689.0,768.0,873.0,939.0,1042.0,1608.0,burned
607.0,589.0,684.0,764.0,853.0,907.0,992.0,1624.0,burned
600.0,595.0,673.0,760.0,842.0,913.0,986.0,1612.0,burned
615.0,600.0,662.0,755.0,831.0,929.0,1023.0,1586.0,burned
603.0,594.0,642.0,747.0,804.0,918.0,1052.0,1613.0,burned
599.0,583.0,663.0,746.0,817.0,910.0,1037.0,1652.0,burned
609.0,574.0,681.0,736.0,822.0,887.0,1017.0,1676.0,burned
619.0,627.0,742.0,808.0,911.0,958.0,1126.0,1785.0,burned
622.0,626.0,737.0,807.0,901.0,969.0,1125.0,1760.0,burned
656.0,629.0,733.0,809.0,900.0,970.0,1107.0,1710.0,burned
666.0,627.0,707.0,808.0,906.0,948.0,1079.0,1763.0,burned
607.0,636.0,713.0,800.0,863.0,961.0,1069.0,1745.0,burned
596.0,636.0,719.0,788.0,849.0,960.0,1075.0,1755.0,burned
645.0,624.0,707.0,778.0,876.0,931.0,1067.0,1793.0,burned
621.0,619.0,681.0,779.0,856.0,951.0,1057.0,1760.0,burned
619.0,606.0,687.0,782.0,855.0,949.0,1076.0,1742.0,burned
621.0,596.0,702.0,786.0,849.0,947.0,1095.0,1726.0,burned
613.0,616.0,715.0,785.0,850.0,942.0,1063.0,1714.0,burned
613.0,606.0,710.0,792.0,866.0,936.0,1062.0,1682.0,burned
617.0,598.0,702.0,790.0,881.0,947.0,1068.0,1674.0,burned
607.0,603.0,698.0,777.0,886.0,966.0,1062.0,1709.0,burned
564.0,585.0,695.0,773.0,889.0,956.0,1063.0,1660.0,burned
600.0,583.0,691.0,769.0,891.0,951.0,1051.0,1667.0,burned
665.0,593.0,691.0,768.0,883.0,934.0,1039.0,1653.0,burned
628.0,593.0,696.0,766.0,861.0,892.0,1040.0,1660.0,burned
596.0,601.0,686.0,761.0,848.0,907.0,1026.0,1659.0,burned
593.0,600.0,671.0,754.0,831.0,921.0,1039.0,1665.0,burned
607.0,580.0,652.0,746.0,810.0,901.0,1060.0,1686.0,burned
559.0,579.0,652.0,760.0,835.0,898.0,1046.0,1665.0,burned
562.0,579.0,663.0,744.0,823.0,896.0,1025.0,1662.0,burned
594.0,582.0,664.0,715.0,789.0,882.0,1013.0,1661.0,burned
609.0,593.0,651.0,708.0,775.0,907.0,992.0,1686.0,burned
602.0,596.0,657.0,726.0,798.0,925.0,991.0,1674.0,burned
641.0,627.0,745.0,819.0,921.0,987.0,1110.0,1711.0,burned
626.0,621.0,744.0,813.0,912.0,974.0,1085.0,1806.0,burned
629.0,632.0,727.0,811.0,904.0,976.0,1088.0,1782.0,burned
638.0,631.0,724.0,808.0,895.0,990.0,1091.0,1737.0,burned
634.0,617.0,732.0,805.0,893.0,988.0,1091.0,1698.0,burned
603.0,612.0,709.0,803.0,885.0,931.0,1068.0,1661.0,burned
603.0,614.0,698.0,796.0,881.0,956.0,1135.0,1737.0,burned
626.0,616.0,696.0,786.0,874.0,970.0,1153.0,1794.0,burned
616.0,614.0,685.0,785.0,834.0,960.0,1068.0,1730.0,burned
613.0,609.0,677.0,782.0,840.0,953.0,1066.0,1725.0,burned
616.0,604.0,681.0,784.0,860.0,941.0,1080.0,1717.0,burned
604.0,606.0,686.0,789.0,866.0,939.0,1076.0,1719.0,burned
587.0,614.0,690.0,794.0,863.0,949.0,1062.0,1794.0,burned
604.0,596.0,693.0,790.0,868.0,950.0,1061.0,1787.0,burned
604.0,590.0,695.0,780.0,873.0,957.0,1063.0,1759.0,burned
536.0,596.0,692.0,775.0,878.0,953.0,1060.0,1697.0,burned
579.0,589.0,691.0,768.0,880.0,950.0,1020.0,1705.0,burned
619.0,591.0,693.0,769.0,879.0,935.0,1042.0,1730.0,burned
607.0,603.0,698.0,773.0,868.0,904.0,1120.0,1720.0,burned
581.0,605.0,686.0,768.0,868.0,919.0,1076.0,1715.0,burned
593.0,593.0,671.0,762.0,867.0,933.0,1046.0,1688.0,burned
605.0,575.0,656.0,760.0,853.0,930.0,1047.0,1676.0,burned
537.0,574.0,646.0,772.0,840.0,931.0,1057.0,1692.0,burned
537.0,580.0,652.0,750.0,813.0,930.0,1035.0,1690.0,burned
587.0,585.0,663.0,731.0,810.0,928.0,1016.0,1701.0,burned
641.0,591.0,671.0,752.0,861.0,914.0,1013.0,1712.0,burned
602.0,592.0,668.0,752.0,841.0,905.0,999.0,1680.0,burned
591.0,595.0,665.0,750.0,826.0,908.0,1009.0,1656.0,burned
582.0,593.0,662.0,754.0,826.0,909.0,1038.0,1643.0,burned
571.0,587.0,680.0,754.0,834.0,914.0,1046.0,1669.0,burned
628.0,614.0,733.0,820.0,912.0,1005.0,1097.0,1799.0,burned
613.0,632.0,730.0,814.0,913.0,988.0,1124.0,1749.0,burned
616.0,622.0,726.0,809.0,910.0,990.0,1151.0,1745.0,burned
621.0,609.0,724.0,808.0,898.0,982.0,1132.0,1750.0,burned
612.0,606.0,704.0,813.0,886.0,930.0,1053.0,1737.0,burned
608.0,606.0,686.0,809.0,899.0,969.0,1173.0,1784.0,burned
613.0,606.0,691.0,797.0,881.0,991.0,1184.0,1775.0,burned
616.0,608.0,712.0,783.0,846.0,949.0,1051.0,1692.0,burned
597.0,614.0,681.0,767.0,838.0,958.0,1023.0,1727.0,burned
601.0,605.0,662.0,769.0,874.0,953.0,1031.0,1724.0,burned
611.0,604.0,666.0,780.0,897.0,947.0,1053.0,1722.0,burned
603.0,624.0,690.0,789.0,852.0,959.0,1062.0,1792.0,burned
600.0,604.0,693.0,786.0,850.0,950.0,1062.0,1776.0,burned
593.0,589.0,692.0,779.0,863.0,943.0,1065.0,1752.0,burned
543.0,609.0,690.0,772.0,873.0,952.0,1061.0,1758.0,burned
589.0,598.0,691.0,763.0,872.0,953.0,988.0,1730.0,burned
616.0,583.0,691.0,772.0,874.0,949.0,1018.0,1691.0,burned
593.0,586.0,691.0,788.0,874.0,935.0,1094.0,1657.0,burned
541.0,616.0,683.0,777.0,869.0,929.0,1053.0,1662.0,burned
583.0,588.0,672.0,774.0,887.0,935.0,1029.0,1683.0,burned
603.0,572.0,661.0,773.0,876.0,952.0,1040.0,1689.0,burned
549.0,578.0,654.0,773.0,827.0,970.0,1081.0,1734.0,burned
528.0,579.0,668.0,754.0,804.0,947.0,1055.0,1742.0,burned
545.0,584.0,674.0,746.0,824.0,915.0,1053.0,1740.0,burned
583.0,591.0,674.0,757.0,867.0,894.0,1065.0,1730.0,burned
577.0,597.0,674.0,759.0,835.0,905.0,1055.0,1666.0,burned
617.0,600.0,676.0,746.0,809.0,916.0,1038.0,1648.0,burned
648.0,598.0,676.0,739.0,811.0,925.0,1041.0,1651.0,burned
607.0,590.0,670.0,762.0,847.0,915.0,1060.0,1642.0,burned
585.0,585.0,679.0,750.0,825.0,918.0,1057.0,1665.0,burned
597.0,580.0,679.0,747.0,839.0,942.0,1031.0,1673.0,burned
633.0,617.0,721.0,814.0,927.0,1001.0,1118.0,1767.0,burned
637.0,609.0,716.0,813.0,905.0,983.0,1105.0,1786.0,burned
637.0,616.0,712.0,818.0,874.0,952.0,1054.0,1810.0,burned
619.0,621.0,696.0,818.0,904.0,961.0,1155.0,1830.0,burned
613.0,612.0,683.0,799.0,886.0,982.0,1135.0,1768.0,burned
608.0,608.0,679.0,771.0,860.0,983.0,1062.0,1699.0,burned
589.0,615.0,672.0,746.0,880.0,971.0,1080.0,1733.0,burned
597.0,600.0,666.0,752.0,866.0,960.0,1059.0,1727.0,burned
615.0,601.0,671.0,767.0,865.0,955.0,1052.0,1712.0,burned
622.0,624.0,695.0,779.0,838.0,959.0,1063.0,1722.0,burned
587.0,612.0,697.0,780.0,846.0,951.0,1065.0,1716.0,burned
597.0,589.0,690.0,769.0,865.0,938.0,1061.0,1706.0,burned
616.0,574.0,687.0,767.0,882.0,929.0,1051.0,1700.0,burned
601.0,583.0,696.0,790.0,874.0,929.0,1014.0,1666.0,burned
628.0,586.0,696.0,779.0,859.0,944.0,1051.0,1690.0,burned
625.0,594.0,691.0,785.0,861.0,951.0,1082.0,1666.0,burned
572.0,621.0,683.0,792.0,868.0,939.0,1043.0,1626.0,burned
588.0,584.0,677.0,789.0,885.0,934.0,1020.0,1707.0,burned
608.0,584.0,671.0,780.0,870.0,939.0,1062.0,1719.0,burned
597.0,622.0,671.0,772.0,831.0,951.0,1119.0,1696.0,burned
599.0,617.0,688.0,767.0,830.0,951.0,1068.0,1739.0,burned
607.0,600.0,676.0,764.0,843.0,941.0,1081.0,1739.0,burned
602.0,591.0,668.0,765.0,856.0,931.0,1109.0,1714.0,burned
581.0,600.0,676.0,768.0,831.0,939.0,1111.0,1659.0,burned
621.0,603.0,688.0,759.0,811.0,931.0,1069.0,1630.0,burned
641.0,598.0,683.0,748.0,831.0,939.0,1038.0,1664.0,burned
617.0,586.0,673.0,748.0,873.0,947.0,1039.0,1715.0,burned
570.0,575.0,683.0,770.0,809.0,940.0,1078.0,1733.0,burned
589.0,577.0,697.0,757.0,822.0,935.0,1055.0,1713.0,burned
634.0,651.0,734.0,811.0,872.0,960.0,1113.0,1772.0,burned
599.0,625.0,709.0,801.0,866.0,991.0,1118.0,1739.0,burned
599.0,606.0,684.0,782.0,859.0,995.0,1095.0,1712.0,burned
608.0,606.0,674.0,758.0,872.0,970.0,1098.0,1727.0,burned
599.0,598.0,678.0,755.0,834.0,958.0,1084.0,1723.0,burned
603.0,596.0,684.0,760.0,829.0,952.0,1066.0,1694.0,burned
619.0,600.0,692.0,772.0,853.0,951.0,1055.0,1680.0,burned
626.0,583.0,699.0,789.0,872.0,957.0,1059.0,1738.0,burned
628.0,580.0,681.0,779.0,867.0,956.0,1062.0,1738.0,burned
633.0,589.0,681.0,772.0,868.0,951.0,1060.0,1715.0,burned
619.0,609.0,706.0,789.0,869.0,948.0,1052.0,1680.0,burned
649.0,605.0,704.0,774.0,853.0,955.0,1073.0,1715.0,burned
681.0,600.0,693.0,785.0,854.0,965.0,1085.0,1711.0,burned
683.0,604.0,684.0,817.0,875.0,966.0,1067.0,1658.0,burned
617.0,612.0,687.0,814.0,863.0,958.0,1044.0,1708.0,burned
604.0,599.0,684.0,802.0,853.0,948.0,1089.0,1697.0,burned
613.0,601.0,685.0,785.0,853.0,951.0,1127.0,1688.0,burned
631.0,607.0,697.0,778.0,874.0,968.0,1091.0,1742.0,burned
648.0,601.0,675.0,775.0,861.0,977.0,1111.0,1740.0,burned
631.0,592.0,664.0,776.0,855.0,980.0,1132.0,1718.0,burned
598.0,593.0,676.0,778.0,850.0,980.0,1132.0,1683.0,burned
630.0,600.0,699.0,772.0,847.0,949.0,1092.0,1608.0,burned
652.0,597.0,682.0,767.0,839.0,950.0,1039.0,1692.0,burned
622.0,587.0,673.0,761.0,848.0,959.0,1035.0,1750.0,burned
534.0,577.0,700.0,765.0,829.0,950.0,1105.0,1683.0,burned
594.0,584.0,710.0,751.0,834.0,930.0,1055.0,1700.0,burned
628.0,601.0,678.0,789.0,836.0,959.0,1075.0,1718.0,burned
597.0,604.0,677.0,784.0,855.0,942.0,1095.0,1713.0,burned
568.0,593.0,685.0,784.0,882.0,947.0,1103.0,1726.0,burned
593.0,579.0,692.0,773.0,893.0,953.0,1092.0,1720.0,burned
649.0,565.0,698.0,763.0,885.0,961.0,1076.0,1723.0,burned
636.0,575.0,681.0,784.0,860.0,967.0,1073.0,1727.0,burned
629.0,606.0,690.0,775.0,857.0,978.0,1080.0,1733.0,burned
632.0,637.0,713.0,768.0,872.0,988.0,1080.0,1724.0,burned
634.0,616.0,707.0,780.0,885.0,984.0,1060.0,1686.0,burned
608.0,575.0,690.0,801.0,853.0,983.0,1077.0,1722.0,burned
603.0,560.0,684.0,807.0,843.0,976.0,1089.0,1721.0,burned
608.0,588.0,697.0,791.0,861.0,961.0,1081.0,1693.0,burned
616.0,589.0,693.0,796.0,865.0,951.0,1106.0,1717.0,burned
619.0,582.0,695.0,795.0,885.0,959.0,1132.0,1712.0,burned
621.0,582.0,698.0,786.0,909.0,979.0,1129.0,1733.0,burned
614.0,598.0,682.0,784.0,879.0,987.0,1134.0,1765.0,burned
573.0,598.0,680.0,785.0,882.0,961.0,1119.0,1793.0,burned
554.0,595.0,689.0,786.0,895.0,952.0,1104.0,1754.0,burned
601.0,597.0,708.0,784.0,899.0,972.0,1089.0,1639.0,burned
