CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
584.0,605.0,932.0,1077.0,982.0,774.0,1446.0,3274.0,sugarcane
556.0,615.0,914.0,1040.0,930.0,775.0,1395.0,3463.0,sugarcane
587.0,622.0,908.0,1058.0,928.0,751.0,1460.0,3417.0,sugarcane
575.0,623.0,890.0,1049.0,922.0,759.0,1428.0,3577.0,sugarcane
559.0,614.0,882.0,1023.0,913.0,748.0,1413.0,3551.0,sugarcane
575.0,593.0,876.0,1026.0,910.0,720.0,1402.0,3480.0,sugarcane
589.0,573.0,857.0,1033.0,901.0,749.0,1388.0,3377.0,sugarcane
566.0,575.0,870.0,1002.0,923.0,723.0,1390.0,3358.0,sugarcane
571.0,571.0,875.0,1020.0,906.0,719.0,1392.0,3381.0,sugarcane
587.0,590.0,887.0,1003.0,912.0,730.0,1392.0,3249.0,sugarcane
494.0,590.0,861.0,1018.0,910.0,774.0,1396.0,3247.0,sugarcane
494.0,575.0,849.0,1000.0,906.0,749.0,1382.0,3199.0,sugarcane
545.0,575.0,878.0,974.0,891.0,703.0,1405.0,3221.0,sugarcane
545.0,578.0,844.0,1000.0,884.0,742.0,1403.0,3197.0,sugarcane
556.0,588.0,881.0,1024.0,883.0,722.0,1423.0,3220.0,sugarcane
518.0,586.0,874.0,1033.0,903.0,736.0,1451.0,3220.0,sugarcane
615.0,600.0,880.0,982.0,910.0,731.0,1415.0,3274.0,sugarcane
536.0,603.0,885.0,1050.0,951.0,767.0,1481.0,3225.0,sugarcane
570.0,590.0,897.0,1035.0,948.0,752.0,1501.0,3215.0,sugarcane
563.0,554.0,897.0,1026.0,959.0,776.0,1469.0,3286.0,sugarcane
586.0,565.0,898.0,1062.0,957.0,767.0,1446.0,3300.0,sugarcane
546.0,580.0,872.0,1071.0,975.0,786.0,1454.0,3266.0,sugarcane
573.0,648.0,887.0,1039.0,924.0,777.0,1438.0,3426.0,sugarcane
549.0,614.0,894.0,1016.0,925.0,754.0,1410.0,3447.0,sugarcane
529.0,598.0,887.0,1010.0,918.0,724.0,1411.0,3436.0,sugarcane
605.0,570.0,871.0,1023.0,926.0,764.0,1395.0,3376.0,sugarcane
524.0,581.0,871.0,988.0,933.0,729.0,1405.0,3311.0,sugarcane
500.0,587.0,877.0,969.0,906.0,727.0,1397.0,3267.0,sugarcane
581.0,587.0,871.0,994.0,912.0,740.0,1379.0,3281.0,sugarcane
505.0,579.0,847.0,1005.0,917.0,761.0,1399.0,3231.0,sugarcane
499.0,572.0,843.0,1002.0,906.0,732.0,1387.0,3144.0,sugarcane
559.0,595.0,849.0,1011.0,881.0,737.0,1357.0,3184.0,sugarcane
537.0,578.0,838.0,973.0,874.0,735.0,1386.0,3202.0,sugarcane
568.0,587.0,886.0,1011.0,879.0,735.0,1381.0,3214.0,sugarcane
543.0,582.0,866.0,1033.0,894.0,730.0,1406.0,3197.0,sugarcane
508.0,604.0,870.0,986.0,903.0,733.0,1389.0,3200.0,sugarcane
569.0,581.0,872.0,1034.0,975.0,776.0,1468.0,3281.0,sugarcane
558.0,562.0,898.0,1052.0,941.0,779.0,1434.0,3282.0,sugarcane
618.0,598.0,892.0,1029.0,929.0,773.0,1403.0,3360.0,sugarcane
498.0,593.0,850.0,1023.0,888.0,738.0,1376.0,3386.0,sugarcane
504.0,601.0,843.0,1011.0,894.0,759.0,1387.0,3329.0,sugarcane
516.0,575.0,858.0,967.0,886.0,778.0,1380.0,3167.0,sugarcane
517.0,593.0,850.0,969.0,909.0,736.0,1389.0,3092.0,sugarcane
538.0,584.0,826.0,966.0,909.0,746.0,1401.0,3067.0,sugarcane
538.0,573.0,821.0,987.0,871.0,742.0,1357.0,3075.0,sugarcane
545.0,582.0,808.0,997.0,865.0,737.0,1392.0,3120.0,sugarcane
524.0,572.0,874.0,973.0,911.0,739.0,1367.0,3187.0,sugarcane
536.0,568.0,847.0,985.0,892.0,686.0,1315.0,3183.0,sugarcane
618.0,627.0,900.0,1024.0,996.0,775.0,1428.0,3466.0,sugarcane
575.0,617.0,872.0,1006.0,905.0,777.0,1397.0,3258.0,sugarcane
546.0,587.0,851.0,987.0,919.0,758.0,1380.0,3154.0,sugarcane
545.0,587.0,863.0,999.0,922.0,778.0,1376.0,3108.0,sugarcane
542.0,583.0,859.0,993.0,915.0,760.0,1332.0,3199.0,sugarcane
533.0,584.0,861.0,967.0,904.0,723.0,1414.0,3169.0,sugarcane
511.0,605.0,864.0,1011.0,902.0,729.0,1396.0,3158.0,sugarcane
525.0,605.0,871.0,1004.0,922.0,746.0,1414.0,3105.0,sugarcane
570.0,616.0,862.0,1006.0,928.0,785.0,1428.0,3214.0,sugarcane
556.0,609.0,859.0,1000.0,930.0,791.0,1411.0,3175.0,sugarcane
568.0,594.0,865.0,1006.0,938.0,785.0,1366.0,3201.0,sugarcane
539.0,586.0,869.0,980.0,910.0,721.0,1404.0,3193.0,sugarcane
529.0,575.0,890.0,1011.0,876.0,746.0,1366.0,3202.0,sugarcane
567.0,616.0,865.0,1004.0,946.0,778.0,1454.0,3176.0,sugarcane
538.0,598.0,878.0,1023.0,909.0,769.0,1428.0,3172.0,sugarcane
592.0,565.0,840.0,986.0,922.0,714.0,1350.0,3386.0,sugarcane
536.0,603.0,866.0,1017.0,913.0,747.0,1362.0,3422.0,sugarcane
568.0,605.0,887.0,1045.0,909.0,739.0,1448.0,3478.0,sugarcane
562.0,575.0,850.0,1020.0,883.0,710.0,1394.0,3328.0,sugarcane
577.0,575.0,865.0,1027.0,901.0,721.0,1360.0,3380.0,sugarcane
568.0,594.0,871.0,1063.0,924.0,694.0,1405.0,3524.0,sugarcane
521.0,584.0,915.0,1065.0,935.0,723.0,1438.0,3527.0,sugarcane
529.0,589.0,917.0,1045.0,904.0,706.0,1447.0,3545.0,sugarcane
512.0,577.0,844.0,998.0,874.0,697.0,1340.0,3275.0,sugarcane
554.0,590.0,857.0,980.0,874.0,697.0,1404.0,3354.0,sugarcane
539.0,593.0,868.0,1005.0,889.0,696.0,1405.0,3392.0,sugarcane
573.0,581.0,864.0,1037.0,896.0,697.0,1401.0,3460.0,sugarcane
580.0,589.0,921.0,1063.0,885.0,683.0,1368.0,3442.0,sugarcane
608.0,584.0,932.0,1060.0,894.0,650.0,1344.0,3496.0,sugarcane
579.0,592.0,899.0,1040.0,898.0,687.0,1364.0,3536.0,sugarcane
550.0,593.0,855.0,1037.0,857.0,683.0,1425.0,3412.0,sugarcane
555.0,578.0,829.0,991.0,878.0,693.0,1347.0,3292.0,sugarcane
600.0,595.0,858.0,998.0,876.0,694.0,1373.0,3366.0,sugarcane
575.0,590.0,869.0,999.0,886.0,694.0,1412.0,3380.0,sugarcane
592.0,579.0,874.0,1047.0,886.0,708.0,1365.0,3436.0,sugarcane
550.0,582.0,896.0,1033.0,912.0,696.0,1340.0,3403.0,sugarcane
534.0,583.0,889.0,1041.0,877.0,655.0,1340.0,3428.0,sugarcane
556.0,596.0,900.0,1046.0,876.0,685.0,1379.0,3472.0,sugarcane
541.0,594.0,852.0,1030.0,863.0,675.0,1425.0,3372.0,sugarcane
537.0,586.0,853.0,1028.0,869.0,673.0,1453.0,3345.0,sugarcane
547.0,578.0,888.0,998.0,881.0,656.0,1365.0,3391.0,sugarcane
539.0,570.0,853.0,985.0,879.0,692.0,1339.0,3368.0,sugarcane
491.0,567.0,828.0,985.0,872.0,683.0,1338.0,3406.0,sugarcane
522.0,568.0,853.0,1030.0,869.0,692.0,1368.0,3388.0,sugarcane
551.0,590.0,869.0,985.0,877.0,694.0,1322.0,3329.0,sugarcane
605.0,584.0,880.0,1021.0,862.0,703.0,1363.0,3307.0,sugarcane
534.0,588.0,903.0,1034.0,889.0,718.0,1410.0,3252.0,sugarcane
549.0,588.0,907.0,1040.0,892.0,717.0,1417.0,3363.0,sugarcane
583.0,592.0,905.0,1030.0,877.0,667.0,1382.0,3392.0,sugarcane
567.0,575.0,884.0,1052.0,882.0,676.0,1332.0,3377.0,sugarcane
545.0,566.0,884.0,1016.0,889.0,699.0,1315.0,3439.0,sugarcane
549.0,587.0,880.0,1035.0,895.0,735.0,1343.0,3338.0,sugarcane
562.0,582.0,875.0,1021.0,886.0,738.0,1373.0,3443.0,sugarcane
576.0,593.0,892.0,1029.0,886.0,727.0,1389.0,3456.0,sugarcane
592.0,581.0,868.0,1036.0,895.0,715.0,1410.0,3432.0,sugarcane
547.0,593.0,872.0,1006.0,865.0,678.0,1410.0,3425.0,sugarcane
575.0,570.0,876.0,997.0,883.0,713.0,1367.0,3334.0,sugarcane
576.0,567.0,829.0,999.0,859.0,675.0,1322.0,3470.0,sugarcane
547.0,578.0,869.0,1023.0,869.0,683.0,1419.0,3394.0,sugarcane
559.0,581.0,877.0,1032.0,869.0,694.0,1394.0,3408.0,sugarcane
567.0,594.0,875.0,1009.0,916.0,700.0,1371.0,3414.0,sugarcane
539.0,590.0,908.0,1028.0,908.0,701.0,1391.0,3443.0,sugarcane
562.0,589.0,899.0,1037.0,886.0,691.0,1403.0,3428.0,sugarcane
593.0,584.0,893.0,1065.0,906.0,736.0,1395.0,3402.0,sugarcane
592.0,577.0,871.0,1037.0,875.0,655.0,1391.0,3413.0,sugarcane
585.0,568.0,864.0,1034.0,866.0,682.0,1411.0,3371.0,sugarcane
575.0,589.0,880.0,997.0,878.0,697.0,1354.0,3320.0,sugarcane
571.0,593.0,859.0,1020.0,891.0,755.0,1414.0,3482.0,sugarcane
577.0,600.0,865.0,1014.0,890.0,739.0,1328.0,3484.0,sugarcane
579.0,581.0,850.0,1000.0,871.0,732.0,1474.0,3413.0,sugarcane
556.0,605.0,895.0,1030.0,904.0,740.0,1397.0,3480.0,sugarcane
537.0,588.0,868.0,1037.0,902.0,721.0,1412.0,3465.0,sugarcane
556.0,582.0,859.0,976.0,882.0,687.0,1367.0,3383.0,sugarcane
576.0,576.0,870.0,996.0,904.0,691.0,1414.0,3417.0,sugarcane
520.0,564.0,900.0,1017.0,863.0,682.0,1439.0,3487.0,sugarcane
575.0,614.0,900.0,1036.0,883.0,697.0,1427.0,3532.0,sugarcane
558.0,599.0,893.0,1052.0,886.0,686.0,1414.0,3515.0,sugarcane
562.0,581.0,870.0,1036.0,869.0,685.0,1374.0,3496.0,sugarcane
547.0,582.0,914.0,1064.0,904.0,683.0,1389.0,3393.0,sugarcane
558.0,586.0,883.0,1059.0,883.0,686.0,1398.0,3465.0,sugarcane
581.0,584.0,889.0,1043.0,871.0,686.0,1404.0,3400.0,sugarcane
554.0,576.0,841.0,1015.0,903.0,705.0,1367.0,3461.0,sugarcane
576.0,565.0,851.0,1011.0,894.0,701.0,1371.0,3491.0,sugarcane
588.0,604.0,861.0,1036.0,851.0,729.0,1357.0,3447.0,sugarcane
556.0,595.0,846.0,1003.0,898.0,730.0,1420.0,3390.0,sugarcane
556.0,592.0,855.0,1018.0,878.0,727.0,1349.0,3462.0,sugarcane
550.0,598.0,878.0,1030.0,932.0,757.0,1367.0,3521.0,sugarcane
602.0,603.0,864.0,1002.0,911.0,723.0,1412.0,3183.0,sugarcane
562.0,610.0,846.0,1014.0,903.0,702.0,1368.0,3292.0,sugarcane
555.0,568.0,858.0,1004.0,886.0,713.0,1425.0,3412.0,sugarcane
556.0,599.0,859.0,969.0,896.0,751.0,1339.0,3359.0,sugarcane
581.0,576.0,861.0,1009.0,848.0,676.0,1398.0,3506.0,sugarcane
536.0,575.0,869.0,991.0,902.0,686.0,1381.0,3423.0,sugarcane
553.0,582.0,881.0,1012.0,902.0,684.0,1442.0,3484.0,sugarcane
526.0,579.0,906.0,1041.0,877.0,683.0,1387.0,3607.0,sugarcane
585.0,598.0,897.0,1047.0,892.0,706.0,1471.0,3544.0,sugarcane
558.0,588.0,906.0,1035.0,885.0,675.0,1412.0,3508.0,sugarcane
560.0,576.0,876.0,1036.0,850.0,678.0,1349.0,3598.0,sugarcane
559.0,578.0,903.0,1060.0,879.0,677.0,1356.0,3503.0,sugarcane
564.0,582.0,901.0,1058.0,865.0,676.0,1370.0,3451.0,sugarcane
566.0,582.0,893.0,1046.0,895.0,682.0,1421.0,3422.0,sugarcane
558.0,570.0,852.0,1010.0,885.0,697.0,1417.0,3444.0,sugarcane
567.0,572.0,852.0,985.0,877.0,709.0,1387.0,3470.0,sugarcane
567.0,598.0,856.0,1029.0,884.0,704.0,1363.0,3383.0,sugarcane
560.0,593.0,841.0,987.0,909.0,722.0,1376.0,3343.0,sugarcane
553.0,590.0,852.0,1004.0,879.0,728.0,1320.0,3400.0,sugarcane
543.0,599.0,878.0,1014.0,928.0,740.0,1354.0,3422.0,sugarcane
583.0,581.0,845.0,1006.0,896.0,718.0,1366.0,3200.0,sugarcane
559.0,583.0,852.0,1028.0,905.0,706.0,1360.0,3318.0,sugarcane
550.0,565.0,856.0,996.0,881.0,732.0,1411.0,3399.0,sugarcane
503.0,598.0,866.0,992.0,903.0,782.0,1347.0,3347.0,sugarcane
517.0,599.0,877.0,1011.0,910.0,788.0,1375.0,3342.0,sugarcane
556.0,612.0,859.0,1024.0,910.0,784.0,1378.0,3244.0,sugarcane
532.0,591.0,885.0,1033.0,885.0,675.0,1423.0,3574.0,sugarcane
537.0,585.0,889.0,1034.0,922.0,676.0,1482.0,3639.0,sugarcane
528.0,590.0,902.0,1038.0,917.0,676.0,1478.0,3623.0,sugarcane
532.0,575.0,901.0,1089.0,900.0,693.0,1427.0,3636.0,sugarcane
558.0,577.0,899.0,1040.0,887.0,680.0,1400.0,3544.0,sugarcane
549.0,579.0,872.0,1021.0,851.0,667.0,1372.0,3557.0,sugarcane
549.0,582.0,889.0,1042.0,890.0,657.0,1426.0,3487.0,sugarcane
560.0,555.0,908.0,1045.0,881.0,661.0,1404.0,3547.0,sugarcane
539.0,560.0,907.0,1056.0,880.0,666.0,1404.0,3567.0,sugarcane
582.0,597.0,875.0,1035.0,897.0,681.0,1375.0,3526.0,sugarcane
529.0,573.0,907.0,1010.0,886.0,703.0,1384.0,3369.0,sugarcane
536.0,579.0,834.0,1035.0,876.0,709.0,1368.0,3429.0,sugarcane
597.0,588.0,858.0,981.0,874.0,719.0,1340.0,3552.0,sugarcane
571.0,589.0,824.0,985.0,884.0,714.0,1370.0,3356.0,sugarcane
591.0,594.0,828.0,994.0,892.0,709.0,1356.0,3396.0,sugarcane
532.0,595.0,865.0,999.0,903.0,711.0,1333.0,3316.0,sugarcane
581.0,581.0,853.0,1016.0,892.0,715.0,1365.0,3388.0,sugarcane
532.0,577.0,852.0,1026.0,849.0,717.0,1384.0,3331.0,sugarcane
562.0,606.0,859.0,998.0,897.0,713.0,1380.0,3467.0,sugarcane
576.0,604.0,866.0,996.0,922.0,750.0,1422.0,3460.0,sugarcane
562.0,606.0,859.0,988.0,896.0,759.0,1372.0,3350.0,sugarcane
554.0,573.0,864.0,998.0,911.0,747.0,1309.0,3285.0,sugarcane
542.0,584.0,864.0,1023.0,889.0,732.0,1320.0,3363.0,sugarcane
536.0,592.0,861.0,1024.0,886.0,722.0,1352.0,3271.0,sugarcane
558.0,590.0,900.0,1070.0,883.0,684.0,1424.0,3678.0,sugarcane
543.0,587.0,912.0,1069.0,897.0,691.0,1445.0,3827.0,sugarcane
549.0,559.0,912.0,1066.0,955.0,697.0,1484.0,3711.0,sugarcane
518.0,580.0,914.0,1068.0,944.0,706.0,1492.0,3787.0,sugarcane
562.0,563.0,891.0,1087.0,908.0,700.0,1476.0,3582.0,sugarcane
552.0,555.0,898.0,1051.0,874.0,683.0,1399.0,3533.0,sugarcane
562.0,565.0,895.0,1039.0,873.0,669.0,1392.0,3551.0,sugarcane
541.0,607.0,873.0,1033.0,876.0,637.0,1370.0,3572.0,sugarcane
545.0,601.0,898.0,1059.0,864.0,656.0,1366.0,3525.0,sugarcane
551.0,593.0,897.0,1039.0,881.0,665.0,1396.0,3532.0,sugarcane
554.0,615.0,855.0,1030.0,888.0,683.0,1426.0,3442.0,sugarcane
549.0,578.0,862.0,1035.0,872.0,674.0,1431.0,3454.0,sugarcane
536.0,589.0,838.0,1029.0,878.0,678.0,1397.0,3339.0,sugarcane
529.0,579.0,876.0,990.0,889.0,710.0,1350.0,3375.0,sugarcane
549.0,583.0,852.0,1012.0,897.0,736.0,1397.0,3427.0,sugarcane
511.0,586.0,868.0,1003.0,895.0,750.0,1372.0,3427.0,sugarcane
554.0,592.0,866.0,1008.0,882.0,728.0,1358.0,3410.0,sugarcane
539.0,568.0,847.0,1000.0,903.0,712.0,1360.0,3370.0,sugarcane
546.0,565.0,840.0,1000.0,902.0,726.0,1347.0,3323.0,sugarcane
642.0,575.0,859.0,1018.0,890.0,723.0,1392.0,3446.0,sugarcane
554.0,615.0,888.0,1017.0,911.0,759.0,1380.0,3315.0,sugarcane
566.0,596.0,874.0,1000.0,896.0,759.0,1333.0,3376.0,sugarcane
556.0,577.0,855.0,980.0,882.0,743.0,1373.0,3371.0,sugarcane
549.0,567.0,855.0,1000.0,879.0,767.0,1349.0,3300.0,sugarcane
560.0,572.0,859.0,1005.0,897.0,780.0,1333.0,3272.0,sugarcane
498.0,610.0,839.0,980.0,916.0,765.0,1338.0,3209.0,sugarcane
572.0,584.0,819.0,956.0,882.0,815.0,1380.0,3068.0,sugarcane
553.0,585.0,912.0,1056.0,890.0,664.0,1430.0,3782.0,sugarcane
578.0,580.0,924.0,1072.0,896.0,669.0,1467.0,3781.0,sugarcane
552.0,596.0,932.0,1094.0,883.0,687.0,1475.0,3914.0,sugarcane
532.0,579.0,936.0,1097.0,998.0,685.0,1526.0,3669.0,sugarcane
526.0,579.0,964.0,1077.0,916.0,678.0,1494.0,3808.0,sugarcane
534.0,570.0,895.0,1082.0,902.0,694.0,1484.0,3509.0,sugarcane
551.0,553.0,888.0,1063.0,876.0,670.0,1397.0,3516.0,sugarcane
564.0,566.0,885.0,1053.0,875.0,649.0,1392.0,3477.0,sugarcane
566.0,609.0,893.0,1038.0,887.0,656.0,1421.0,3569.0,sugarcane
509.0,610.0,882.0,1073.0,876.0,657.0,1396.0,3507.0,sugarcane
545.0,602.0,886.0,1068.0,876.0,661.0,1407.0,3520.0,sugarcane
560.0,599.0,863.0,1010.0,934.0,675.0,1394.0,3521.0,sugarcane
558.0,596.0,855.0,993.0,882.0,702.0,1374.0,3499.0,sugarcane
535.0,593.0,846.0,992.0,871.0,706.0,1352.0,3413.0,sugarcane
519.0,565.0,879.0,998.0,881.0,716.0,1347.0,3385.0,sugarcane
602.0,591.0,839.0,1039.0,893.0,734.0,1442.0,3421.0,sugarcane
552.0,587.0,851.0,1014.0,887.0,737.0,1414.0,3457.0,sugarcane
568.0,587.0,862.0,1011.0,889.0,719.0,1349.0,3412.0,sugarcane
549.0,563.0,838.0,999.0,911.0,707.0,1341.0,3370.0,sugarcane
553.0,566.0,835.0,1001.0,922.0,715.0,1330.0,3329.0,sugarcane
645.0,596.0,877.0,1021.0,843.0,763.0,1421.0,3262.0,sugarcane
553.0,610.0,856.0,1014.0,923.0,760.0,1359.0,3237.0,sugarcane
564.0,594.0,857.0,993.0,905.0,760.0,1324.0,3352.0,sugarcane
559.0,583.0,844.0,968.0,874.0,755.0,1368.0,3348.0,sugarcane
524.0,573.0,857.0,969.0,874.0,731.0,1351.0,3292.0,sugarcane
551.0,573.0,853.0,969.0,897.0,733.0,1327.0,3274.0,sugarcane
534.0,616.0,818.0,951.0,913.0,760.0,1318.0,3191.0,sugarcane
568.0,590.0,809.0,932.0,897.0,820.0,1367.0,3025.0,sugarcane
548.0,577.0,933.0,1119.0,857.0,698.0,1434.0,3806.0,sugarcane
602.0,575.0,950.0,1122.0,878.0,699.0,1438.0,3875.0,sugarcane
530.0,574.0,951.0,1132.0,932.0,684.0,1483.0,3838.0,sugarcane
573.0,607.0,931.0,1113.0,904.0,678.0,1510.0,3775.0,sugarcane
590.0,601.0,919.0,1101.0,938.0,682.0,1504.0,3623.0,sugarcane
514.0,575.0,910.0,1073.0,910.0,692.0,1486.0,3622.0,sugarcane
600.0,558.0,899.0,1066.0,893.0,680.0,1421.0,3496.0,sugarcane
552.0,584.0,898.0,1054.0,883.0,674.0,1444.0,3533.0,sugarcane
515.0,566.0,875.0,1073.0,883.0,660.0,1444.0,3587.0,sugarcane
562.0,575.0,895.0,1029.0,869.0,666.0,1411.0,3574.0,sugarcane
548.0,576.0,888.0,1035.0,846.0,666.0,1387.0,3593.0,sugarcane
543.0,601.0,882.0,1035.0,876.0,691.0,1333.0,3579.0,sugarcane
560.0,597.0,861.0,1033.0,877.0,692.0,1341.0,3515.0,sugarcane
543.0,586.0,876.0,1015.0,883.0,711.0,1386.0,3602.0,sugarcane
585.0,592.0,885.0,1008.0,877.0,727.0,1351.0,3457.0,sugarcane
554.0,579.0,857.0,1023.0,880.0,730.0,1350.0,3448.0,sugarcane
581.0,582.0,858.0,1019.0,888.0,731.0,1362.0,3422.0,sugarcane
556.0,576.0,856.0,1007.0,890.0,713.0,1360.0,3504.0,sugarcane
574.0,562.0,860.0,1002.0,878.0,702.0,1303.0,3441.0,sugarcane
574.0,593.0,856.0,999.0,920.0,747.0,1334.0,3470.0,sugarcane
537.0,593.0,839.0,1002.0,891.0,756.0,1375.0,3312.0,sugarcane
596.0,573.0,846.0,991.0,901.0,751.0,1363.0,3152.0,sugarcane
573.0,578.0,834.0,986.0,912.0,757.0,1360.0,3152.0,sugarcane
537.0,590.0,826.0,969.0,878.0,765.0,1340.0,3263.0,sugarcane
554.0,583.0,835.0,947.0,885.0,761.0,1314.0,3246.0,sugarcane
529.0,587.0,832.0,930.0,855.0,766.0,1333.0,3238.0,sugarcane
543.0,610.0,787.0,933.0,917.0,758.0,1248.0,3200.0,sugarcane
527.0,587.0,912.0,1062.0,888.0,655.0,1405.0,3624.0,sugarcane
545.0,564.0,910.0,1079.0,921.0,666.0,1450.0,3851.0,sugarcane
527.0,565.0,923.0,1103.0,922.0,664.0,1512.0,3851.0,sugarcane
560.0,592.0,920.0,1118.0,936.0,680.0,1536.0,3786.0,sugarcane
582.0,599.0,930.0,1079.0,958.0,682.0,1511.0,3787.0,sugarcane
574.0,596.0,916.0,1075.0,938.0,685.0,1491.0,3651.0,sugarcane
545.0,596.0,930.0,1072.0,894.0,695.0,1450.0,3477.0,sugarcane
510.0,564.0,898.0,1051.0,895.0,665.0,1339.0,3420.0,sugarcane
578.0,576.0,908.0,1057.0,895.0,692.0,1390.0,3464.0,sugarcane
549.0,588.0,892.0,1078.0,871.0,689.0,1349.0,3570.0,sugarcane
540.0,581.0,882.0,1062.0,877.0,680.0,1439.0,3578.0,sugarcane
536.0,582.0,897.0,1034.0,867.0,673.0,1458.0,3567.0,sugarcane
539.0,602.0,901.0,1032.0,883.0,661.0,1430.0,3552.0,sugarcane
570.0,595.0,857.0,1002.0,884.0,722.0,1367.0,3641.0,sugarcane
586.0,592.0,843.0,1019.0,866.0,713.0,1406.0,3553.0,sugarcane
539.0,580.0,887.0,1013.0,900.0,728.0,1430.0,3459.0,sugarcane
544.0,573.0,858.0,1008.0,887.0,726.0,1443.0,3401.0,sugarcane
558.0,569.0,858.0,1020.0,881.0,745.0,1405.0,3429.0,sugarcane
518.0,574.0,845.0,971.0,889.0,750.0,1366.0,3401.0,sugarcane
554.0,585.0,823.0,997.0,877.0,704.0,1362.0,3314.0,sugarcane
569.0,609.0,819.0,997.0,922.0,765.0,1427.0,3284.0,sugarcane
556.0,593.0,842.0,980.0,900.0,773.0,1354.0,3289.0,sugarcane
581.0,593.0,844.0,949.0,905.0,753.0,1359.0,3277.0,sugarcane
562.0,597.0,837.0,938.0,885.0,743.0,1295.0,3217.0,sugarcane
609.0,586.0,821.0,956.0,905.0,755.0,1382.0,3200.0,sugarcane
552.0,585.0,814.0,946.0,870.0,763.0,1323.0,3246.0,sugarcane
586.0,573.0,820.0,926.0,887.0,782.0,1309.0,3208.0,sugarcane
527.0,599.0,813.0,936.0,875.0,752.0,1342.0,3130.0,sugarcane
517.0,582.0,923.0,1059.0,891.0,656.0,1400.0,3596.0,sugarcane
561.0,551.0,920.0,1052.0,923.0,657.0,1416.0,3882.0,sugarcane
526.0,562.0,902.0,1071.0,921.0,664.0,1450.0,3773.0,sugarcane
547.0,576.0,937.0,1091.0,938.0,671.0,1518.0,3812.0,sugarcane
582.0,598.0,917.0,1079.0,982.0,689.0,1505.0,3690.0,sugarcane
577.0,592.0,916.0,1066.0,959.0,698.0,1470.0,3609.0,sugarcane
503.0,599.0,941.0,1071.0,887.0,688.0,1454.0,3610.0,sugarcane
519.0,569.0,897.0,1079.0,896.0,675.0,1428.0,3522.0,sugarcane
545.0,579.0,918.0,1082.0,895.0,695.0,1390.0,3500.0,sugarcane
554.0,595.0,887.0,1084.0,888.0,695.0,1362.0,3560.0,sugarcane
554.0,593.0,875.0,1053.0,884.0,678.0,1374.0,3554.0,sugarcane
548.0,592.0,862.0,1036.0,884.0,688.0,1411.0,3548.0,sugarcane
549.0,599.0,883.0,1034.0,875.0,695.0,1413.0,3474.0,sugarcane
560.0,595.0,870.0,1039.0,890.0,721.0,1380.0,3651.0,sugarcane
556.0,588.0,852.0,1040.0,873.0,716.0,1415.0,3555.0,sugarcane
548.0,576.0,854.0,1021.0,905.0,750.0,1403.0,3476.0,sugarcane
573.0,579.0,872.0,996.0,895.0,725.0,1362.0,3320.0,sugarcane
582.0,571.0,866.0,1005.0,874.0,752.0,1366.0,3493.0,sugarcane
480.0,579.0,856.0,984.0,897.0,740.0,1373.0,3440.0,sugarcane
560.0,591.0,863.0,1009.0,914.0,728.0,1395.0,3280.0,sugarcane
570.0,598.0,854.0,995.0,932.0,773.0,1419.0,3342.0,sugarcane
583.0,595.0,842.0,969.0,898.0,748.0,1351.0,3292.0,sugarcane
561.0,570.0,848.0,946.0,942.0,712.0,1367.0,3351.0,sugarcane
554.0,585.0,845.0,938.0,878.0,718.0,1316.0,3270.0,sugarcane
605.0,586.0,815.0,947.0,911.0,736.0,1364.0,3242.0,sugarcane
565.0,577.0,813.0,949.0,875.0,757.0,1325.0,3230.0,sugarcane
587.0,580.0,818.0,940.0,894.0,771.0,1319.0,3193.0,sugarcane
522.0,564.0,901.0,1023.0,864.0,627.0,1342.0,3771.0,sugarcane
573.0,598.0,921.0,1051.0,891.0,663.0,1424.0,3695.0,sugarcane
543.0,584.0,927.0,1079.0,920.0,644.0,1474.0,3820.0,sugarcane
541.0,570.0,924.0,1088.0,918.0,641.0,1500.0,3733.0,sugarcane
548.0,587.0,910.0,1087.0,904.0,657.0,1439.0,3799.0,sugarcane
519.0,586.0,912.0,1084.0,878.0,685.0,1500.0,3709.0,sugarcane
551.0,596.0,912.0,1075.0,918.0,699.0,1455.0,3636.0,sugarcane
603.0,585.0,918.0,1054.0,910.0,683.0,1448.0,3502.0,sugarcane
596.0,595.0,910.0,1050.0,897.0,681.0,1412.0,3481.0,sugarcane
588.0,597.0,913.0,1045.0,904.0,683.0,1396.0,3408.0,sugarcane
570.0,569.0,888.0,1078.0,900.0,711.0,1448.0,3554.0,sugarcane
505.0,576.0,897.0,1056.0,890.0,710.0,1391.0,3562.0,sugarcane
513.0,601.0,897.0,1036.0,880.0,700.0,1365.0,3511.0,sugarcane
554.0,601.0,902.0,1005.0,928.0,708.0,1424.0,3503.0,sugarcane
561.0,587.0,888.0,1029.0,908.0,709.0,1403.0,3644.0,sugarcane
560.0,585.0,882.0,1053.0,920.0,721.0,1384.0,3575.0,sugarcane
585.0,599.0,862.0,1019.0,902.0,727.0,1374.0,3476.0,sugarcane
518.0,585.0,858.0,984.0,876.0,716.0,1418.0,3610.0,sugarcane
531.0,597.0,856.0,973.0,925.0,746.0,1379.0,3537.0,sugarcane
551.0,588.0,862.0,993.0,895.0,702.0,1432.0,3516.0,sugarcane
